tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,7849,13.605215063202616,"{0: 7849, 1: 294, 2: 122}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,18106,350.6169455703658,"{0: 7849, 1: 294, 2: 122}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,351,5.414796605576082,"{0: 7849, 1: 294, 2: 122}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,29022,204.01388586412642,{0: 29022}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,6419,0.9668163849169721,{0: 6419}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,32,0.0003003999878244283,{0: 32}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,122,58077.898975045624,"{0: 7849, 1: 294, 2: 122}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Palma,MOZ.1.13_1,2304,1.2302215104020782,{0: 2304}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,283,10833.45311548036,"{0: 7849, 1: 294, 2: 122}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Kilwa,TZA.10.1_1,57239,12778.249749728371,"{0: 54701, 1: 2538}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Lindi Rural,TZA.10.2_1,49345,4696.763767525278,"{0: 49076, 1: 269}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Lindi Urban,TZA.10.3_1,14594,637.4092234220543,{0: 14594}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Liwale,TZA.10.4_1,30276,2075.836376903064,"{0: 30183, 1: 93}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Nachingwea,TZA.10.5_1,31483,147.06756545495728,{0: 31483}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Ruangwa,TZA.10.6_1,33620,691.651006757477,{0: 33620}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Kilombero,TZA.14.2_1,6525,7.863944384686531,{0: 6525}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Kilosa,TZA.14.3_1,4,4.4945901036842064e-06,{0: 4}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Morogoro Rural,TZA.14.4_1,1758,3.728211676781114,{0: 1758}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Mvomero,TZA.14.6_1,1227,1.6206220338932935,{0: 1227}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Ulanga,TZA.14.7_1,1872,0.6334066333345924,{0: 1872}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Masasi,TZA.15.2_1,6650,3.7890275798221023,{0: 6650}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Masasi Township Authority,TZA.15.1_1,3901,0.18783989270197787,{0: 3901}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Mtwara Rural,TZA.15.3_1,45520,111.38298862947802,{0: 45520}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Mtwara Urban,TZA.15.4_1,6754,12.371798235517899,{0: 6754}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Newala,TZA.15.6_1,28911,116.90924978922892,{0: 28911}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Tandahimba,TZA.15.7_1,20839,27.139130530633086,{0: 20839}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Kisarawe,TZA.20.4_1,66,0.0006636527427696568,{0: 66}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Mafia,TZA.20.5_1,3186,2.3454490085377637,{0: 3186}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Rufiji,TZA.20.7_1,32896,140.87619379899917,{0: 32896}
