tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,82,6.350274881624529e-05,"{0: 82, 2: 122, 1: 198}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,3031,5.092630214580323,"{0: 82, 2: 122, 1: 198}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,294,0.0922110503896063,"{0: 82, 2: 122, 1: 198}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,11912,15.237005328875375,{0: 11912}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,160,0.00017048590902868805,{0: 160}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,,No Adm2,122,49004.65754786542,"{0: 82, 2: 122, 1: 198}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,,No Adm2,283,50915.056315206355,"{0: 82, 2: 122, 1: 198}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,Ilala,TZA.2.1_1,1915,0.02641864075957993,{0: 1915}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,Kinondoni,TZA.2.2_1,1,6.729124586092249e-06,{0: 1}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,Temeke,TZA.2.3_1,2831,4.0459031960984815,{0: 2831}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Dodoma,TZA.3_1,Kongwa,TZA.3.6_1,92,0.005633482076172329,{0: 92}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Dodoma,TZA.3_1,Mpwapwa,TZA.3.7_1,768,1.1487184356775997,{0: 768}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Iringa,TZA.5_1,Kilolo,TZA.5.3_1,1072,0.33154619556568615,{0: 1072}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Kilwa,TZA.10.1_1,55773,8645.30279318103,"{0: 53188, 1: 2585}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Lindi Rural,TZA.10.2_1,13811,33.071841572507,{0: 13811}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Lindi Urban,TZA.10.3_1,4129,1.5130532207221432,{0: 4129}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Liwale,TZA.10.4_1,15587,749.4961553927806,"{0: 15584, 1: 3}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Nachingwea,TZA.10.5_1,6,0.00022771540666854207,{0: 6}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,Ruangwa,TZA.10.6_1,3403,0.1285857088169448,{0: 3403}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Gairo,TZA.14.1_1,1934,0.27917159409010006,{0: 1934}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Kilombero,TZA.14.2_1,11888,138.3006474973786,{0: 11888}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Kilosa,TZA.14.3_1,4183,4.053870421111198,{0: 4183}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Morogoro Rural,TZA.14.4_1,56616,465.1649069696179,"{0: 56596, 1: 20}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Morogoro Urban,TZA.14.5_1,3184,2.0702573173832075,{0: 3184}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Mvomero,TZA.14.6_1,24952,234.87797876120618,"{0: 24928, 1: 24}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,Ulanga,TZA.14.7_1,821,0.08477180169039518,{0: 821}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,Mtwara Rural,TZA.15.3_1,405,0.014227480795308488,{0: 405}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Bagamoyo,TZA.20.1_1,3080,0.04442191486959237,{0: 3080}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Kibaha,TZA.20.3_1,5834,0.28493042813137187,{0: 5834}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Kibaha Urban,TZA.20.2_1,481,0.00014008416094054242,{0: 481}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Kisarawe,TZA.20.4_1,18003,49.12610607719416,{0: 18003}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Mafia,TZA.20.5_1,13997,242.71741674017238,{0: 13997}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Mkuranga,TZA.20.6_1,37924,23.600579253299546,{0: 37924}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 18:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,Rufiji,TZA.20.7_1,65331,3333.9090981102054,"{0: 65103, 1: 228}"
