tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,1538,0.24856316950301982,{0: 1538}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,6358,428.2620057240207,"{0: 5855, 1: 503}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,729268.0074947174,"{1: 29708, 2: 39887}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,27468,54040.97203703893,"{0: 11913, 1: 14983, 2: 572}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,393,0.33189091208903065,{0: 393}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,2270151.0339244828,"{1: 10843, 2: 38052, 3: 2480}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,48100,575880.2442515094,"{0: 12663, 1: 23053, 2: 12384}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39453,554282.0490992656,"{0: 1472, 1: 22795, 2: 15186}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,8443,3157.2961866482833,"{0: 5600, 1: 2843}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,28271,13666.473474623586,"{0: 19856, 1: 8415}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,35144,6024.842389294739,"{0: 27224, 1: 7920}"
