tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,1111,0.1604383712499522,{0: 1111}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,12898,75.18014988403772,"{0: 12897, 1: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,4449,5.674935627615431,{0: 4449}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,5816,581.1709820901151,"{0: 5238, 1: 578}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,9211390.244934445,"{1: 6816, 2: 22621, 3: 40158}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,29753,1111538.966660466,"{0: 6587, 1: 13951, 2: 7591, 3: 1623, 4: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,36857825.44297953,"{1: 15, 2: 7189, 3: 37505, 4: 6666}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,39426,171523.47659505645,"{0: 15664, 1: 19755, 2: 4007}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39453,1851171.0744524421,"{0: 4801, 1: 15206, 2: 18157, 3: 1289}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,9260,43979.618592372615,"{0: 3642, 1: 5074, 2: 544}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,4235,5.569855986351941,{0: 4235}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-14 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,40713,78606.71714157998,"{0: 21063, 1: 18081, 2: 1569}"
