tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,653716550.0443726,"{1: 1399, 2: 30886, 3: 892432, 4: 9665}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123744,19977225.1973114,"{0: 77, 1: 13118, 2: 84543, 3: 26006}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,90447097.66792282,"{1: 4603, 2: 92808, 3: 142287}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,610675,58938565.421091765,"{0: 3541, 1: 173441, 2: 296024, 3: 137669}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,266955,2295126.0011851257,"{0: 50521, 1: 167340, 2: 49094}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,4821,93.99630232789663,"{0: 4820, 1: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,294385,70685.82642031071,"{0: 167612, 1: 126773}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,17114,36.20100345332825,{0: 17114}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,224919,66312.42546795873,"{0: 150253, 1: 74666}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-18 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,89650,2161363.5640585376,"{0: 37519, 1: 33332, 2: 17087, 3: 1712}"
