tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934286,117167977.61803558,"{0: 3814, 1: 53371, 2: 667880, 3: 209221}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,121949,2740308.403382038,"{0: 11122, 1: 58650, 2: 52168, 3: 9}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,15189440.550701274,"{1: 67358, 2: 159599, 3: 12741}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,559548,1146195.0332575846,"{0: 224751, 1: 318929, 2: 15868}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,63080,500.52692946290483,{0: 63080}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,25846,104180.02809010653,"{0: 16790, 1: 7676, 2: 1380}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,5243,209.4971568597628,"{0: 5022, 1: 221}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,7,0.0018106761819735666,{0: 7}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,321977,114467009.6612046,"{0: 35072, 1: 84773, 2: 88242, 3: 105299, 4: 8591}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,177012,2702600.721383802,"{0: 52434, 1: 87948, 2: 34852, 3: 1778}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,321155,265991028.26633257,"{0: 67443, 1: 49278, 2: 33835, 3: 83107, 4: 87492}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,45577,20630.979032210245,"{0: 35082, 1: 10418, 2: 77}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,1291,2.2497991043919785,{0: 1291}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,92906.1109811029,"{0: 10273, 1: 59322}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,17303,5391.371433897238,"{0: 11501, 1: 5801, 2: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,469007.8884597416,"{0: 2622, 1: 24130, 2: 24623}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,36859,53166.711978486914,"{0: 16675, 1: 20184}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39253,86756.61051822218,"{0: 16447, 1: 22694, 2: 112}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,4088,61.37492742189688,{0: 4088}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,7062,17.422382896842215,{0: 7062}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,10867,171.37942707873896,"{0: 10771, 1: 96}"
