tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,291780484.1777053,"{0: 350, 1: 21107, 2: 164498, 3: 744865, 4: 3562}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123742,22139269.32792203,"{0: 2138, 1: 13635, 2: 69740, 3: 38229}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,66203758.689529434,"{1: 19855, 2: 107454, 3: 112389}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,584648,3388428.6088666646,"{0: 96670, 1: 419528, 2: 68450}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,94609,1826.5477131668495,"{0: 91944, 1: 2665}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,23,0.0021538386071033,{0: 23}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,27503,141393.50274263392,"{0: 16354, 1: 9271, 2: 1878}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,17406,88536.257889425,"{0: 6089, 1: 10962, 2: 355}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,301413,56408418.39096073,"{0: 53293, 1: 70307, 2: 97206, 3: 80374, 4: 233}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,20419,1450.2563242593428,"{0: 19753, 1: 666}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,254287,1504930.6726584462,"{0: 155101, 1: 89737, 2: 7929, 3: 1520}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-11 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,85748,647549.5523840602,"{0: 36030, 1: 40684, 2: 9005, 3: 29}"
