tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,914349,174594579.9004826,"{0: 18631, 1: 45317, 2: 132327, 3: 718074}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,98355,1010031.4563012017,"{0: 23944, 1: 54986, 2: 19425}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,30384400.66753216,"{1: 38753, 2: 118533, 3: 82412}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,523624,2400800.675330426,"{0: 233766, 1: 238389, 2: 51145, 3: 324}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,17440,15.566604266980496,{0: 17440}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,1456,13.02889351454917,"{0: 1448, 1: 8}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,149,0.36663183451620457,{0: 149}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,235351,61335345.65502294,"{0: 54706, 1: 71901, 2: 30089, 3: 72891, 4: 5764}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,17913,267.50976127524734,"{0: 17778, 1: 135}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,284314,225641719.15903535,"{0: 54354, 1: 59674, 2: 29095, 3: 105066, 4: 34352, 5: 1773}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,32129,5623.64775749213,"{0: 25307, 1: 6822}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,54,0.016930540508836592,{0: 54}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,13348,25.27797980401469,{0: 13348}
