tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,933972,121606691.97482541,"{0: 4307, 1: 96917, 2: 652832, 3: 177640, 4: 2276}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,120319,5011443.2876672745,"{0: 9515, 1: 51606, 2: 55342, 3: 3856}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,15911214.733918099,"{0: 3672, 1: 93142, 2: 117016, 3: 25868}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,452268,358798.786620217,"{0: 265959, 1: 184881, 2: 1428}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,26028,25.518862331399443,{0: 26028}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,20056,66762.74147523122,"{0: 13293, 1: 5667, 2: 1096}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,5769,178.40164557129293,"{0: 5668, 1: 101}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,313701,182319065.08011234,"{0: 47373, 1: 77171, 2: 78833, 3: 79054, 4: 31270}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,141589,1036721.4653327053,"{0: 52770, 1: 75023, 2: 13742, 3: 54}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,296889,379916982.5347286,"{0: 53920, 1: 42286, 2: 41389, 3: 44354, 4: 113089, 5: 1851}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,32897,7370.123277124621,"{0: 26376, 1: 6521}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,361,0.07770758752100723,{0: 361}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,1,5.872986587284061e-05,{0: 1}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,12436,31.957119897170276,{0: 12436}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,8729,9.656376013155588,{0: 8729}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-10 12:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,2727,2.89893290857366,{0: 2727}
