tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,382,0.04301366371056067,{0: 382}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,5,2.719707391248385e-07,{0: 5}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,68893,22969.086631953323,"{0: 21947, 1: 46946}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,9522,754.4863185584488,"{0: 8686, 1: 836}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,215822.3891128357,"{0: 8832, 1: 27683, 2: 14860}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,32489,14023.383255932833,"{0: 18374, 1: 14115}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,33707,21254.66828833543,"{0: 14472, 1: 19235}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,1133,2.688001746311522,{0: 1133}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,3947,7.754359409473417,{0: 3947}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-13 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,1697,2.890300309891433,{0: 1697}
