tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,929905,2514484.836250849,"{0: 19932, 1: 870187, 2: 39786}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123744,1007059.5405714094,"{0: 4830, 1: 112766, 2: 6148}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,236208,501808.15352647,"{0: 44058, 1: 192067, 2: 83}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,425575,35702.06182320232,"{0: 356936, 1: 68639}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,20859,11.684050114232237,{0: 20859}
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,57143,45815.600368760264,"{0: 32025, 1: 25074, 2: 44}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,48,0.0013467977659552494,{0: 48}
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,47480,46133.51355889267,"{0: 23886, 1: 23594}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,997,3.696494024059275,{0: 997}
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,304337,2917956.1466491995,"{0: 32355, 1: 208406, 2: 63576}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,202877,335493.7537554274,"{0: 46018, 1: 156746, 2: 113}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,241513,2449043.7897090344,"{0: 47791, 1: 101488, 2: 92234}"
2026,SH212026,TWENTY-ON,2026-01-31 18:00,2026-02-08 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,57749,84401.42400420445,"{0: 33128, 1: 24540, 2: 81}"
