tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,649468439.0723195,"{1: 835, 2: 33471, 3: 886890, 4: 13186}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123744,19833082.077264793,"{0: 46, 1: 15097, 2: 83582, 3: 25019}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,92983979.7876878,"{1: 5256, 2: 95825, 3: 138617}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,610675,59406795.73677143,"{0: 2148, 1: 170953, 2: 302643, 3: 134931}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,263938,2417009.6244485397,"{0: 38245, 1: 175537, 2: 50156}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,1980,0.29494821912396324,{0: 1980}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,326245,77179.50861301196,"{0: 215256, 1: 110989}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,3458,1.1089928989258933,{0: 3458}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,246912,66709.19040257063,"{0: 172033, 1: 74879}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,88924,2033433.2953862022,"{0: 37959, 1: 32380, 2: 16878, 3: 1707}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,4407,3.497741130744186,{0: 4407}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,36136,13780.896029683667,"{0: 24747, 1: 11389}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,10865,159.97884225511012,"{0: 10746, 1: 119}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,334701,125406728.569441,"{0: 5901, 1: 31961, 2: 127264, 3: 163216, 4: 6359}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,187477,3839670.948515092,"{0: 55133, 1: 90679, 2: 37159, 3: 4506}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,412673,572322074.2029815,"{0: 562, 1: 122938, 2: 116081, 3: 60263, 4: 47257, 5: 65572}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,161223,69636.63773899306,"{0: 124903, 1: 36320}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,27066,62.69560466534385,{0: 27066}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,299702,566549.9118344552,"{0: 159960, 1: 134100, 2: 5642}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,120667,245290.51588035328,"{0: 61157, 1: 58617, 2: 893}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,318,0.1562426355872372,{0: 318}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,Mandlakazi,MOZ.2.8_1,3103,2.3832827570740087,{0: 3103}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,5893,626.9452698686122,"{0: 5244, 1: 649}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Govuro,MOZ.3.2_1,2,215.0045877821986,{0: 2}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,9550921.684501683,"{1: 7189, 2: 21828, 3: 40578}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,29443,1106769.9831526275,"{0: 6414, 1: 14009, 2: 7395, 3: 1624, 4: 1}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inhassoro,MOZ.3.5_1,4143,39.66165434568758,"{0: 4135, 1: 8}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,40617164.28123601,"{1: 5, 2: 7078, 3: 35413, 4: 8879}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,43946,1102485.9675587863,"{0: 10296, 1: 18645, 2: 15005}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39453,2715532.632318258,"{0: 1285, 1: 16707, 2: 16785, 3: 4676}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,9160,40206.055203197844,"{0: 3633, 1: 5139, 2: 388}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,30427,13863.85534314413,"{0: 18584, 1: 11843}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,39391,88962.38065576903,"{0: 20108, 1: 17793, 2: 1490}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-16 06:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,1,20.452075833294323,{0: 1}
