tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,49379014.53536467,"{0: 4, 1: 54222, 2: 827320, 3: 52836}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123744,3550860.598715984,"{0: 49, 1: 39586, 2: 84109}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,5382106.721736161,"{0: 751, 1: 103204, 2: 135743}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,588181,1189053.4486499988,"{0: 140030, 1: 444837, 2: 3314}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1279,998.9122339690537,{0: 1279}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,162292,7713.385229948334,"{0: 148263, 1: 14029}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,6229,0.8435366431892111,{0: 6229}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,13709,8.82547089791449,{0: 13709}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,69523,1253232.7965004945,"{0: 29518, 1: 27219, 2: 12110, 3: 676}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,195,0.031469887449239176,{0: 195}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,41482,89560.001510187,"{0: 19576, 1: 21762, 2: 144}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,45325,8674.546873354711,"{0: 39702, 1: 5623}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,333467,145177285.74538666,"{0: 11307, 1: 40984, 2: 90636, 3: 182932, 4: 7608}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,252766,47881359.876208685,"{0: 30700, 1: 43813, 2: 69005, 3: 109248}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,379145,173242267.16799045,"{0: 92199, 1: 79798, 2: 38964, 3: 90772, 4: 77412}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,104969,360271.9616675664,"{0: 52076, 1: 51725, 2: 1168}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,66693,1335.7314307582649,"{0: 65763, 1: 930}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,11901,240.12864972458317,"{0: 11646, 1: 255}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,50666,10297.429185560986,"{0: 22597, 1: 28069}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,29120,538.4383594820689,{0: 29120}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,27923,809.1588216948315,"{0: 27613, 1: 310}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,1256,0.8316744090187596,{0: 1256}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,2939,0.7870149205364376,{0: 2939}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-09 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,6915,17.7463565828636,{0: 6915}
