tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,89762379.82829434,"{1: 41826, 2: 779362, 3: 113194}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,123744,8008281.841391794,"{0: 280, 1: 35674, 2: 84056, 3: 3734}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,5320362.003853633,"{0: 2277, 1: 112552, 2: 124869}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,580281,1065280.262609491,"{0: 132766, 1: 444320, 2: 3195}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1386,45.14875794052399,{0: 1386}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,163269,8081.16330197929,"{0: 147936, 1: 15333}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,8169,1.0211263120509346,{0: 8169}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,12989,7.266769818207853,{0: 12989}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,92461,5706690.970349642,"{0: 19731, 1: 38342, 2: 29197, 3: 5191}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,11403,92.34827882550984,"{0: 11379, 1: 24}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,39876,41064.93711073577,"{0: 20948, 1: 18720, 2: 208}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,79001,37393.14750771955,"{0: 61397, 1: 17478, 2: 126}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,332668,152968673.96564838,"{0: 11829, 1: 42159, 2: 68843, 3: 209014, 4: 823}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,265583,30408401.713614617,"{0: 38912, 1: 39781, 2: 105460, 3: 81430}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,378555,79314756.233652,"{0: 99903, 1: 78258, 2: 43099, 3: 157295}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-08 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,47271,122129.86717573945,"{0: 25386, 1: 20840, 2: 1045}"
