tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,12,373.8423155605707,{0: 12}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Funhalouro,MOZ.3.1_1,812,0.22764099336580398,{0: 812}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Homoine,MOZ.3.3_1,69595,77931.15312677754,"{0: 12793, 1: 56802}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Inharrime,MOZ.3.4_1,19592,10057.681382577348,"{0: 12853, 1: 6734, 2: 5}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Jangamo,MOZ.3.6_1,51375,506456.96458108036,"{0: 849, 1: 27027, 2: 23499}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Massinga,MOZ.3.8_1,35779,33172.730076661624,"{0: 17671, 1: 18108}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Morrumbene,MOZ.3.9_1,39171,53621.839688836764,"{0: 17112, 1: 22004, 2: 55}"
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Panda,MOZ.3.10_1,4112,61.43254602965104,{0: 4112}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Vilanculos,MOZ.3.11_1,8408,56.49982890089146,{0: 8408}
2026,SH212026,GEZANI,2026-01-31 18:00,2026-02-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,Zavala,MOZ.3.12_1,16014,679.9889138274416,"{0: 14458, 1: 1556}"
