tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,35489489.49,"{2: 117097, 3: 6641}",0,0,117097,6641,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,38341956.82,"{2: 28524, 3: 31983}",0,0,28524,31983,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,32575858.92,"{2: 68899, 3: 3591}",0,0,68899,3591,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,69010848.39,"{2: 107761, 3: 40442}",0,0,107761,40442,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,64488429.42,"{2: 69756, 3: 48206}",0,0,69756,48206,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,27883052.32,"{2: 144692, 3: 224}",0,0,144692,224,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,56338389.75,"{2: 162838, 3: 2271}",0,0,162838,2271,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,29028180.12,"{2: 263542, 3: 30800}",0,0,263542,30800,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,9513075.78,"{2: 96381, 3: 3945}",0,0,96381,3945,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,0,No Adm1,993,88245.48,"{0: 686, 3: 307}",686,0,0,307,0,0
