tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,35489489.49,"{2: 117097, 3: 6641}",0,0,117097,6641,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,38341956.82,"{2: 28524, 3: 31983}",0,0,28524,31983,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,32575858.92,"{2: 68899, 3: 3591}",0,0,68899,3591,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,69010848.39,"{2: 107761, 3: 40442}",0,0,107761,40442,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,64488429.42,"{2: 69756, 3: 48206}",0,0,69756,48206,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,27883052.32,"{2: 144692, 3: 224}",0,0,144692,224,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,56338389.75,"{2: 162838, 3: 2271}",0,0,162838,2271,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,29028180.12,"{2: 263542, 3: 30800}",0,0,263542,30800,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,9513075.78,"{2: 96381, 3: 3945}",0,0,96381,3945,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,993,88245.48,"{0: 686, 3: 307}",686,0,0,307,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,207195,6906.65,"{0: 201876, 1: 5319}",201876,5319,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,442014,866549.26,"{0: 216945, 1: 225069}",216945,225069,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Ambatondrazaka,MDG,332633,464338.79,"{0: 6335, 1: 245025, 2: 81273}",6335,245025,81273,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Amparafaravola,MDG,289152,602675.9,"{0: 2430, 1: 255950, 2: 30772}",2430,255950,30772,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,90134,175194.55,"{0: 9796, 1: 58462, 2: 21876}",9796,58462,21876,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Anosibe An'Ala,MDG,13371,2.43,{0: 13371},13371,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Moramanga,MDG,233155,21909.12,"{0: 141828, 1: 91327}",141828,91327,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,1090,0.0,{0: 1090},1090,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Fandriana,MDG,8740,0.12,{0: 8740},8740,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ambohidratrimo,MDG,695970,1670.22,"{0: 694431, 1: 1539}",694431,1539,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,136740,688.03,{0: 136740},136740,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Anjozorobe,MDG,173525,20102.37,"{0: 109894, 1: 63631}",109894,63631,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,131646,638.05,"{0: 131566, 1: 80}",131566,80,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,867892,1028.5,{0: 867892},867892,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,677773,274.5,{0: 677773},677773,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Renivohitra,MDG,109635,21.24,{0: 109635},109635,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,145799,3948.02,"{0: 131732, 1: 14067}",131732,14067,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Fenoarivo-Atsinanana,MDG,307249,1236503.45,"{1: 202822, 2: 104427}",0,202822,104427,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Mananara,MDG,261377,126801.63,{1: 261377},0,261377,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Maroantsetra,MDG,228934,94205.65,"{0: 167889, 1: 61045}",167889,61045,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,35029,276528.01,"{1: 1268, 2: 33761}",0,1268,33761,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,152313,215319.02,"{1: 147969, 2: 4344}",0,147969,4344,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,296620,723789.96,"{1: 251321, 2: 45299}",0,251321,45299,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Vavatenina,MDG,175464,667949.13,"{1: 141667, 2: 33797}",0,141667,33797,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Antanambao-Manampotsy,MDG,5653,0.04,{0: 5653},5653,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,6049,0.42,{0: 6049},6049,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,792,0.0,{0: 792},792,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,338283,601692.19,"{1: 235952, 2: 102331}",0,235952,102331,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,48750,158.21,{0: 48750},48750,0,0,0,0,0
