tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,777500,20034.79,"{0: 754697, 1: 22803}",754697,22803,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,28492,91.92,{0: 28492},28492,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,117301,373.56,{0: 117301},117301,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,272619,564.39,{0: 272619},272619,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,17034,0.55,{0: 17034},17034,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,23809,294.56,{0: 23809},23809,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,21439,143.84,{0: 21439},21439,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,25155,361.23,"{0: 25146, 1: 9}",25146,9,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,244084,21766.9,"{0: 207851, 1: 36233}",207851,36233,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,5267,0.76,{0: 5267},5267,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,203508,3799.63,"{0: 194875, 1: 8633}",194875,8633,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,1076,0.01,{0: 1076},1076,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,86193,961.58,"{0: 86175, 1: 18}",86175,18,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,35309,43.12,{0: 35309},35309,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,55861,168.24,{0: 55861},55861,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,3291,0.04,{0: 3291},3291,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,10087,0.61,{0: 10087},10087,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,58427,143385.49,"{0: 2089, 1: 56338}",2089,56338,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,46298,1198.36,"{0: 41455, 1: 4843}",41455,4843,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,50957,16576.56,"{0: 24799, 1: 26158}",24799,26158,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,71591,2565.72,"{0: 64073, 1: 7518}",64073,7518,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,16759,50.04,{0: 16759},16759,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,84027,20945.54,"{0: 54280, 1: 29747}",54280,29747,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,82341,716.43,{0: 82341},82341,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,18081.15,"{0: 13408, 1: 28607}",13408,28607,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,48248,2647.05,"{0: 45280, 1: 2968}",45280,2968,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,12377,30.99,{0: 12377},12377,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45428,3279.08,"{0: 33543, 1: 11885}",33543,11885,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,11300,0.67,{0: 11300},11300,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,237996,3503.21,"{0: 233019, 1: 4977}",233019,4977,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,12378,6.11,{0: 12378},12378,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,122615.49,{1: 89064},0,89064,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,44899,10783.79,"{0: 24943, 1: 19956}",24943,19956,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,6303,0.49,{0: 6303},6303,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,80108.92,"{0: 932, 1: 98320}",932,98320,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,321942.93,"{1: 98928, 2: 613}",0,98928,613,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934151,27290381.56,"{0: 14294, 1: 165183, 2: 722134, 3: 32540}",14294,165183,722134,32540,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,122996,176199.45,"{0: 29888, 1: 93108}",29888,93108,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,5594907.77,"{1: 120751, 2: 118947}",0,120751,118947,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,610675,86917862.37,"{0: 827, 1: 109077, 2: 297339, 3: 203432}",827,109077,297339,203432,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,269201,105835949.46,"{0: 12, 1: 7574, 2: 43522, 3: 218093}",12,7574,43522,218093,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,232758,4313350.97,"{0: 6795, 1: 148550, 2: 77303, 3: 110}",6795,148550,77303,110,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,425742,291650622.16,"{1: 202, 2: 23227, 3: 402296, 4: 17}",0,202,23227,402296,17,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,77333,11001244.76,"{0: 2, 1: 8147, 2: 60606, 3: 8578}",2,8147,60606,8578,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,404443,256201285.23,"{2: 79366, 3: 311188, 4: 13889}",0,0,79366,311188,13889,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,57884,12608.08,"{0: 48050, 1: 9834}",48050,9834,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,4061,9.02,{0: 4061},4061,0,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,11371,14.43,{0: 11371},11371,0,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,332432,5917389.42,"{0: 51711, 1: 181540, 2: 94782, 3: 4399}",51711,181540,94782,4399,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,136484,2102.58,"{0: 135339, 1: 1145}",135339,1145,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,412673,61901546.08,"{0: 38137, 1: 147674, 2: 97244, 3: 129618}",38137,147674,97244,129618,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,111374,3494.53,"{0: 106236, 1: 5138}",106236,5138,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,182071,1160355.76,"{0: 111943, 1: 55395, 2: 14733}",111943,55395,14733,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,351315,480440.36,"{0: 202173, 1: 145831, 2: 3311}",202173,145831,3311,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,99513,41494.41,"{0: 73982, 1: 25497, 2: 34}",73982,25497,34,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,25880,1116015.03,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,27234,1907012.13,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,46147,3344831.42,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,40682,2203885.5,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,26220,1884641.36,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
