tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,1736208,47432.14,"{0: 1668530, 1: 67678}",1668530,67678,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,1351018,749611.63,"{0: 871078, 1: 479327, 2: 613}",871078,479327,613,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,5016175,858501258.39,"{0: 834821, 1: 1224646, 2: 1632548, 3: 1310254, 4: 13906}",834821,1224646,1632548,1310254,13906,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,445143,24021869.43,"{1: 362486, 2: 82657}",0,362486,82657,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,289946,13326753.87,"{1: 240516, 2: 49430}",0,240516,49430,0,0,0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,488898,350748.61,"{0: 232142, 1: 256756}",232142,256756,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,1558849,27262524.45,"{0: 738989, 1: 463936, 2: 348385, 3: 7539}",738989,463936,348385,7539,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,445143,1391727.57,"{0: 19097, 1: 426046}",19097,426046,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,288533,709103.69,"{0: 97689, 1: 190844}",97689,190844,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,76050,1995.86,"{0: 74244, 1: 1806}",74244,1806,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,1397710,137735069.6,"{0: 298005, 1: 338508, 2: 447950, 3: 307950, 4: 5297}",298005,338508,447950,307950,5297,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,571980,1404214.63,"{0: 336847, 1: 215999, 2: 19134}",336847,215999,19134,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,751185,645.9,{0: 751185},751185,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,988,0.62,{0: 988},988,0,0,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,1837549,4898292.82,"{0: 1089138, 1: 648074, 2: 100337}",1089138,648074,100337,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Mozambique,MOZ,1,0.54,{0: 1},1,0,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,3397870,354474034.84,"{0: 980040, 1: 1104965, 2: 668361, 3: 644504}",980040,1104965,668361,644504,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,2042503,120688776.94,"{0: 703244, 1: 735547, 2: 321706, 3: 281999, 4: 7}",703244,735547,321706,281999,7,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,458325,119119975.24,"{0: 142, 1: 34205, 2: 423658, 3: 320}",142,34205,423658,320,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,289946,10083093.55,"{0: 6, 1: 272630, 2: 17310}",6,272630,17310,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,989875,1012469.56,"{0: 692267, 1: 287693, 2: 9915}",692267,287693,9915,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,445513,10085251.39,"{0: 370, 1: 440911, 2: 4232}",370,440911,4232,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,289946,556933537.1,"{2: 127158, 3: 162788}",0,0,127158,162788,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,285115,84221.2,"{0: 263664, 1: 21451}",263664,21451,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,15677,679.52,{0: 15677},15677,0,0,0,0,0
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,156322,53738.62,"{0: 150958, 1: 5364}",150958,5364,0,0,0,0
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,745468,618830.36,"{0: 522028, 1: 218089, 2: 5351}",522028,218089,5351,0,0,0
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,378549,19118164.87,"{0: 182885, 1: 132458, 2: 32791, 3: 30415}",182885,132458,32791,30415,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Mozambique,MOZ,1,0.0,{0: 1},1,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Seychelles,SYC,36,0.1,{0: 36},36,0,0,0,0,0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,2123019,5055146.78,"{0: 663320, 1: 1410756, 2: 48943}",663320,1410756,48943,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,13386,759294.18,"{0: 204, 1: 13182}",204,13182,0,0,0,0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,120313,33954.58,"{0: 119295, 1: 1018}",119295,1018,0,0,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,189116,2948790.85,"{0: 69040, 1: 44204, 2: 64527, 3: 11345}",69040,44204,64527,11345,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,181610,2538160.38,"{0: 103478, 1: 35026, 2: 40711, 3: 2395}",103478,35026,40711,2395,0,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,2197436,491138095.67,"{0: 607129, 1: 749794, 2: 321797, 3: 396290, 4: 122426}",607129,749794,321797,396290,122426,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,122,9756631.78,{4: 122},0,0,0,0,122,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,65080,5857566957.42,"{3: 3072, 4: 62008}",0,0,0,3072,62008,0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Seychelles,SYC,68,838.57,{1: 68},0,68,0,0,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,762403,45464468.85,"{0: 321457, 1: 198139, 2: 122426, 3: 120381}",321457,198139,122426,120381,0,0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,736383,7832201.03,"{0: 258183, 1: 367932, 2: 92925, 3: 17343}",258183,367932,92925,17343,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Madagascar,MDG,56133,246.61,{0: 56133},56133,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,59418,5362.43,{0: 59418},59418,0,0,0,0,0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,982,1.95,{0: 982},982,0,0,0,0,0
2025,SH122025,ELVIS,2025-01-27 00:00,2025-01-31 18:00,JTWC,Madagascar,MDG,164426,8892.71,"{0: 152961, 1: 11465}",152961,11465,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,15373,527.35,{0: 15373},15373,0,0,0,0,0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,289946,1359611631.04,"{2: 8205, 3: 281722, 4: 19}",0,0,8205,281722,19,0
2025,SH232025,HONDE,2025-02-22 18:00,2025-03-05 18:00,JTWC,Madagascar,MDG,1035850,4746434.35,"{0: 458138, 1: 521955, 2: 55757}",458138,521955,55757,0,0,0
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,3691012,5954546.83,"{0: 1794486, 1: 1862859, 2: 33667}",1794486,1862859,33667,0,0,0
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,136825,42.41,{0: 136825},136825,0,0,0,0,0
