tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,1736208,47432.14,"{0: 1668530, 1: 67678}",1668530,67678,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,1351018,749611.63,"{0: 871078, 1: 479327, 2: 613}",871078,479327,613,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,5016175,858501258.39,"{0: 834821, 1: 1224646, 2: 1632548, 3: 1310254, 4: 13906}",834821,1224646,1632548,1310254,13906,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,445143,24021869.43,"{1: 362486, 2: 82657}",0,362486,82657,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,289946,13326753.87,"{1: 240516, 2: 49430}",0,240516,49430,0,0,0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,488898,350748.61,"{0: 232142, 1: 256756}",232142,256756,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,1558849,27262524.45,"{0: 738989, 1: 463936, 2: 348385, 3: 7539}",738989,463936,348385,7539,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,445143,1391727.57,"{0: 19097, 1: 426046}",19097,426046,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,288533,709103.69,"{0: 97689, 1: 190844}",97689,190844,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,76050,1995.86,"{0: 74244, 1: 1806}",74244,1806,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,1397710,137735069.6,"{0: 298005, 1: 338508, 2: 447950, 3: 307950, 4: 5297}",298005,338508,447950,307950,5297,0
