tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,416553,7833.550539641775,"{0: 415208, 1: 1345}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,118891,4095.9736146421815,"{0: 117447, 1: 1444}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,235816,22459.318770390255,"{0: 194758, 1: 41058}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,593931,212681.232829649,"{0: 197592, 1: 396339}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,262919,269945.38395578857,"{0: 67595, 1: 195324}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,232554,115878.86416727169,"{0: 117337, 1: 115217}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,425742,1166154.6982810665,"{0: 34283, 1: 389180, 2: 2279}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,77333,1109538.1863325732,"{0: 605, 1: 58592, 2: 18136}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,338780,19843.993162043036,"{0: 310270, 1: 28510}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,5027,1.0757098914037961,{0: 5027}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,33662,1733.9687208640541,{0: 33662}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,18200,17.503863474743273,{0: 18200}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,18740,68.35374558997863,"{0: 18688, 1: 52}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,175423,152430.25378815853,"{0: 82942, 1: 92481}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,189939,771250.6608318147,"{0: 99818, 1: 83344, 2: 6777}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,393104,1647280.7905885738,"{0: 24505, 1: 362149, 2: 6450}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,154398,453333.0245791816,"{0: 56549, 1: 97824, 2: 25}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,215,0.0014242993198758597,{0: 215}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,11,0.0009108031285239934,{0: 11}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,17455,1.6830446768912273,{0: 17455}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,23,0.006168953830065299,{0: 23}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,28,8.971818772088945e-05,{0: 28}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,52,0.0046962067474420055,{0: 52}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,609,0.17299657630024853,{0: 609}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,6,1.576831751680157e-05,{0: 6}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,8520,1.345326132355923,{0: 8520}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,122,1.6075278586153472e-05,{0: 122}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,370,0.0684444057113742,{0: 370}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,310,0.01606612764611094,{0: 310}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,8694,3.3155082534022497,{0: 8694}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,35876,16.77279582023953,{0: 35876}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,700,0.0002279880032895402,{0: 700}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,1193,0.027172522152192697,{0: 1193}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,24777,2.9963408417333945,{0: 24777}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,19,6.51308077621863e-05,{0: 19}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,21694,5.255246468359586,{0: 21694}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,16151,10.74599903936103,{0: 16151}
