tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,81502,15.09452028702092,{0: 81502}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,91885,254.4079310907843,{0: 91885}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,209461,26113.718878900738,"{0: 194356, 1: 15105}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,275361,11404.480775511387,"{0: 261831, 1: 13530}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,76842,277386.4889925127,"{0: 16360, 1: 59292, 2: 1190}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,8249,5.082363776333194,{0: 8249}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,172910,338565.87438093364,"{0: 76210, 1: 96697, 2: 3}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,147862,667633.4378757933,"{0: 62695, 1: 85005, 2: 162}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,393368,5073473.787057072,"{0: 11201, 1: 300329, 2: 81838}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-13 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,78299,70436.50460114675,"{0: 57402, 1: 20897}"
