tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,5205,2.3142359375725614,{0: 5205}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,11072,114.75113222771381,"{0: 11035, 1: 37}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,43738,475.1335315082306,"{0: 43551, 1: 187}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,31,0.00012758685438653874,{0: 31}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,1648,0.1943830162806946,{0: 1648}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,37841,1919.4778257527355,"{0: 33478, 1: 4363}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,2073446.2228881188,"{1: 19121, 2: 69943}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,282182.6985968186,"{1: 29037, 2: 4446}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,11588.641621057806,"{0: 5029, 1: 18267}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,45261,15420.743806967539,"{0: 32902, 1: 12359}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,753844.669896057,"{1: 40788, 2: 9910}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,417259.65265022975,"{0: 72, 1: 38650, 2: 9647}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,61361.87595699131,"{0: 16862, 1: 43066}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,3340182.511593286,"{1: 10, 2: 99242}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,611579.0126004899,"{0: 108, 1: 83651, 2: 15782}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,1202418.47269013,"{1: 26532, 2: 73868}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,1008152.1259526508,"{1: 19666, 2: 22349}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,847419.2676550898,"{1: 19553, 2: 33269}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,598436.6567605657,"{1: 14622, 2: 14039}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,952437.6524174662,"{1: 9075, 2: 36907}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,390084.57635824266,"{1: 95145, 2: 2147}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,91896,50288.905977280556,"{0: 41881, 1: 50015}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,3858076.6158745997,"{1: 17081, 2: 221061}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,367063.4053353049,"{0: 545, 1: 59337, 2: 3720}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,29523,165.5213751325271,{0: 29523}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,179,0.07957907057340732,{0: 179}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,3316,8.295900004462485,{0: 3316}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,30030,96.91733509785783,{0: 30030}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,6838,47.823344602784225,{0: 6838}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,7436,158.81432604723847,"{0: 7418, 1: 18}"
