tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,1684,0.7119285203743166,{0: 1684}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,214520,873.1995199823521,{0: 214520}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,112820,1710.3271820729592,{0: 112820}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,230793,237483.35174108413,"{0: 126435, 1: 101906, 2: 2452}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,289603,21353.299849126743,"{0: 255070, 1: 34533}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,76434,46225.778676605296,"{0: 42445, 1: 33968, 2: 21}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,117349,383.3401321485805,"{0: 117227, 1: 122}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,202,0.03832387741445588,{0: 202}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,109,0.15623837107013902,{0: 109}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,176455,175817.59172923607,"{0: 61335, 1: 115089, 2: 31}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,209221,509108.2796584673,"{0: 9217, 1: 198503, 2: 1501}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,191151,16969.993870846654,"{0: 162638, 1: 28513}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,306,0.024098175852843465,{0: 306}
