tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,14615,41.75582600519091,{0: 14615}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,11436,121.40627988876496,"{0: 11434, 1: 2}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,38439,751.4470351827893,"{0: 37552, 1: 887}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,26617,1183.273979952854,"{0: 25033, 1: 1584}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,53374,19755.587132520348,"{0: 24781, 1: 28593}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,7644,433.2941100131532,"{0: 7420, 1: 224}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,18204,83.79516267544972,{0: 18204}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,56450,21350.108834943618,"{0: 34665, 1: 21785}"
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,14999,13.89090877350855,{0: 14999}
2025,SH252025,TWENTY-FI,2025-03-06 06:00,2025-03-08 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,3,9.835601874558224e-06,{0: 3}
