tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,73105,9.063622937101336,{0: 73105}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,99848,135.21142588911275,{0: 99848}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,229300,387073.3873900052,"{0: 125330, 1: 99655, 2: 4315}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,264024,9512.626497905909,"{0: 254394, 1: 9630}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,76918,94840.63749829223,"{0: 28180, 1: 48583, 2: 155}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,59589,103.68815054159295,{0: 59589}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,1,1.013439987217802e-07,{0: 1}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,178008,2229244.2152021383,"{1: 122293, 2: 55715}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,209221,1434579.9986393088,"{0: 100, 1: 198365, 2: 10756}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,369986,2985829.893237326,"{0: 86186, 1: 224736, 2: 59064}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,8671,2.3842314797645288,{0: 8671}
