tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,24,0.00027526076389465835,{0: 24}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,1177,0.18022998417696334,{0: 1177}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,698,0.1281135123012766,{0: 698}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,6669,1.7416981315798503,{0: 6669}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,29029,204.9500976160316,{0: 29029}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,37355,8166.553359687672,"{0: 20695, 1: 16660}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,53374,5141.532903435237,"{0: 41299, 1: 12075}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,7644,380.39173336859676,"{0: 7607, 1: 37}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,24,6.604039291830022e-06,{0: 24}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-12 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,25731,314.48846710604334,"{0: 24896, 1: 835}"
