tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,4674,2.882544898730967,{0: 4674}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,2557,48.52544543495302,"{0: 2547, 1: 10}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,44177,671.1907777136233,"{0: 43835, 1: 342}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,959,0.4806837153190415,{0: 959}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,28830,1589.4348436396658,"{0: 26151, 1: 2679}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,417543.90469281597,"{0: 595, 1: 79560, 2: 8909}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,2100658.816153167,"{1: 1614, 2: 31219, 3: 650}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,24600.510130200502,"{0: 5149, 1: 18147}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,43507,22884.14978752701,"{0: 23232, 1: 20275}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,9036895.562154634,"{2: 21695, 3: 29003}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,1431704.2529265615,"{0: 33, 1: 23585, 2: 24751}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,990350.7920083201,"{0: 2025, 1: 36687, 2: 21216}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,3213056.557663466,"{1: 17020, 2: 82232}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,98698,93569.69599698044,"{0: 52351, 1: 46313, 2: 34}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,10307371.191132944,"{2: 71552, 3: 28848}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,4714815.361551907,"{1: 822, 2: 29339, 3: 11854}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,9781343.88423215,"{2: 14309, 3: 38513}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,4213227.914076758,"{1: 14, 2: 19506, 3: 9141}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,2705720.9236561777,"{1: 68, 2: 45891, 3: 23}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,7353345.184636744,"{2: 90645, 3: 6647}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,92798,229010.9417007183,"{0: 23259, 1: 66482, 2: 3057}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,15954582.39999388,"{2: 58859, 3: 179283}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,1150160.6029006927,"{1: 35176, 2: 28426}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,594,0.000782895116256468,{0: 594}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,301,0.1264006412270136,{0: 301}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,266,0.002677036900180314,{0: 266}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,1524,0.56167387333493,{0: 1524}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,4516,40.650799550390005,{0: 4516}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,376970.6402080857,"{0: 411, 1: 92501, 2: 424}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,641,0.01967916426974285,{0: 641}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,773729.3003581208,"{0: 3956, 1: 27934, 2: 19876}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,100521,14847.380875944637,"{0: 77784, 1: 22737}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,90195,96115.07916210215,"{0: 7461, 1: 82734}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,9007,3.1113640818475186,{0: 9007}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,38079,3286.055528157185,"{0: 31564, 1: 6515}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,71713,2021.0187390192864,"{0: 70478, 1: 1235}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,45780,140.54225446322778,{0: 45780}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,78788,4049.549357311265,"{0: 67224, 1: 11564}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,324,0.027463044622942103,{0: 324}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,60,0.002589101068554564,{0: 60}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,60360,475.84704398577793,{0: 60360}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38369,7829.8722810197505,"{0: 23935, 1: 14434}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,48007,71.19317662612477,{0: 48007}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,31093,3232.5762440454223,"{0: 27190, 1: 3903}"
