tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,4458,22.80313640395627,{0: 4458}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,11581,4.786693769917516,{0: 11581}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,49486,22691.5587144529,"{0: 37355, 1: 12079, 2: 52}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,88894,85070.96064049304,"{0: 52813, 1: 36081}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,63959,64312.610326943424,"{0: 26071, 1: 37888}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,382289,6460675.128940753,"{0: 43953, 1: 173970, 2: 164366}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,21739,2276.596337277996,"{0: 21060, 1: 679}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,26065,201.7637610299061,{0: 26065}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,22560,1990.2335061221147,"{0: 20669, 1: 1891}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,53374,10683.112551602417,"{0: 32464, 1: 20910}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,7644,153.11820298706155,{0: 7644}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,10040,12.259262922010453,{0: 10040}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,56450,23195.80938559142,"{0: 40423, 1: 16027}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,7706,1.356603355750486,{0: 7706}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,778237.6557118811,"{1: 68993, 2: 20071}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,2303373.347778825,"{1: 4, 2: 33479}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,126584.05548265897,"{1: 23116, 2: 180}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,51703,170868.96017054172,"{0: 6237, 1: 43516, 2: 1950}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,7134730.442184288,"{2: 26824, 3: 23874}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,1887850.358336774,"{1: 16972, 2: 31397}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,2245297.674593555,"{1: 25000, 2: 34928}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,3134379.7241551997,"{1: 9164, 2: 90088}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,156403.54541400692,"{0: 25727, 1: 73151, 2: 663}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,11280758.542998252,"{2: 54157, 3: 46243}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,5167884.695287272,"{1: 65, 2: 30209, 3: 11741}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,6666242.56254028,"{2: 34594, 3: 18228}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,3487125.3134659315,"{2: 24967, 3: 3694}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,2616137.944858966,"{1: 19, 2: 45963}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,7553168.979606535,"{2: 69836, 3: 27456}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,93449,582657.9053563478,"{0: 2128, 1: 75891, 2: 15430}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,13016124.78551925,"{2: 222915, 3: 15227}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,1812092.060707826,"{1: 18635, 2: 44967}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,58313,3074.8789629885973,"{0: 48505, 1: 9808}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,1143,4.070023478312988,{0: 1143}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,9552,376.9275497683684,"{0: 9075, 1: 477}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,41432,586.9847852032177,"{0: 41025, 1: 407}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Metarica,MOZ.8.11_1,9058,1814.9467088119575,"{0: 6599, 1: 2459}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Nipepe,MOZ.8.14_1,10585,3683.708768931274,"{0: 6470, 1: 4115}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,28,0.004352694905226087,{0: 28}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,Mutarara,MOZ.10.10_1,131,0.017458359182942567,{0: 131}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,93336,833174.1938537494,"{1: 60435, 2: 32901}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,23533,134.12258505433275,{0: 23533}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gile,MOZ.11.3_1,51766,843205.5358439691,"{0: 4866, 1: 27186, 2: 19714}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Gurue,MOZ.11.4_1,104159,161644.4238854656,"{0: 11177, 1: 92537, 2: 445}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Ile,MOZ.11.5_1,89643,89906.02010723388,"{0: 19755, 1: 69869, 2: 19}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Inhassunge,MOZ.11.6_1,26152,458.97620592132455,"{0: 26144, 1: 8}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Lugela,MOZ.11.7_1,40356,2866.4767420089893,"{0: 36137, 1: 4219}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Maganja da Costa,MOZ.11.8_1,36669,75.04837292578455,{0: 36669}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Milange,MOZ.11.9_1,160780,13490.18136947526,"{0: 122633, 1: 38147}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mocuba,MOZ.11.10_1,75850,594.4917340117514,"{0: 75153, 1: 697}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Mopeia,MOZ.11.11_1,17809,63.621489547527375,{0: 17809}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Morrumbala,MOZ.11.12_1,60369,178.1790405274138,"{0: 60358, 1: 11}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namacurra,MOZ.11.13_1,63031,1063.7695054121623,{0: 63031}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Namarroi,MOZ.11.14_1,38382,42641.14427412567,"{0: 2061, 1: 36321}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Nicoadala,MOZ.11.15_1,132552,2836.5777711698624,"{0: 79938, 1: 52614}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-09 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,44279,6401.312437185586,"{0: 37562, 1: 6717}"
