tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,776,0.010242327384579562,{0: 776}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,151656,73.19949210312616,{0: 151656}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,108389,337.4280532089955,{0: 108389}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,232342,658539.2642904611,"{0: 98736, 1: 128209, 2: 5397}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,281462,15223.482306781401,"{0: 259393, 1: 22069}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,77101,116614.44419503788,"{0: 28785, 1: 47718, 2: 598}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,123204,641.6756026541011,"{0: 123136, 1: 68}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,21,0.00013913726083680477,{0: 21}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,84,0.013288817895316996,{0: 84}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,178008,2528331.8043478695,"{0: 57, 1: 121702, 2: 56249}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,209221,2087001.6319801905,"{1: 179348, 2: 29873}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,349567,2639021.9520936706,"{0: 88376, 1: 211077, 2: 50114}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-15 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,1369,0.12773125471536334,{0: 1369}
