tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,20,0.001933712732512584,{0: 20}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,769,0.10734625726364203,{0: 769}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,395,0.05844711998888343,{0: 395}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,4721,1.3146184835624806,{0: 4721}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,29937,215.5839931043028,{0: 29937}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,10115,122.0009099339427,"{0: 10072, 1: 43}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,53353,4588.441310695957,"{0: 42732, 1: 10621}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,7644,525.2469386916258,"{0: 7242, 1: 402}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,2835,0.19723454493393405,{0: 2835}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,37970,2152.531776793857,"{0: 32646, 1: 5324}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,17154,10.78144961163476,{0: 17154}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,89064,2154551.0946749197,"{1: 16323, 2: 72741}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,33483,1199128.4810027436,"{1: 5093, 2: 28390}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,23296,10943.125138063968,"{0: 4141, 1: 19155}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,47347,13965.37832157957,"{0: 34889, 1: 12458}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,50698,3623763.7621041643,{2: 50698}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,48369,426663.4155282285,"{1: 38487, 2: 9882}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,59928,1742709.5491314295,"{1: 26852, 2: 33076}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,99252,3433843.3780522705,"{1: 220, 2: 99032}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,99541,582199.1723449023,"{0: 20, 1: 83658, 2: 15863}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,100400,7672721.813805993,"{2: 100138, 3: 262}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,42015,3769269.202022535,"{2: 39183, 3: 2832}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,52822,9932578.049916811,"{2: 19418, 3: 33404}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,28661,1425601.5530702984,"{1: 2501, 2: 26160}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Murrupula,MOZ.7.14_1,45982,941814.1110094368,"{1: 6315, 2: 39667}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,97292,7497429.124632968,"{2: 86983, 3: 10309}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,93449,266254.0364334178,"{0: 1700, 1: 88498, 2: 3251}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Nampula,MOZ.7.17_1,238142,4765134.350911806,"{1: 7547, 2: 230595}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Ribaue,MOZ.7.18_1,63602,362633.095183427,"{0: 574, 1: 59596, 2: 3432}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Cuamba,MOZ.8.1_1,28357,177.6647573306304,{0: 28357}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Marrupa,MOZ.8.6_1,258,0.11136289600789905,{0: 258}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Maúa,MOZ.8.7_1,3474,8.207256376639275,{0: 3474}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,Mecanhelas,MOZ.8.9_1,31037,83.2774970947527,{0: 31037}
