tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,24,2.1662722598768917e-05,{0: 24}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,18723,1.2878275938968657,{0: 18723}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,212071,145787.938277429,"{0: 164451, 1: 46403, 2: 1217}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,189849,1559.35631523916,"{0: 187893, 1: 1956}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,76402,76922.03054200156,"{0: 37041, 1: 39338, 2: 23}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,6659,1.2649251089155031,{0: 6659}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,178008,1375770.8485057512,"{0: 12809, 1: 145463, 2: 19736}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,209221,955164.8302501561,"{0: 73056, 1: 127380, 2: 8785}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,389700,4996491.7312102355,"{0: 37389, 1: 207560, 2: 144751}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-14 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,24882,321.90621319067634,{0: 24882}
