tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,7849,13.605215063202616,{0: 7849}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,18106,350.6169455703658,{0: 18106}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,351,5.414796605576082,"{0: 57, 1: 294}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,35441,204.9807022490434,{0: 35441}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,32,0.0003003999878244283,{0: 32}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,122,58077.898975045624,{2: 122}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,2304,1.2302215104020782,{0: 2304}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,283,10833.45311548036,{1: 283}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,216557,21026.9776897912,"{0: 213657, 1: 2900}"
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,11386,13.846189223285634,{0: 11386}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,112575,271.78003465738203,{0: 112575}
2026,SH042026,CHENGE,2025-10-16 06:00,2025-10-22 06:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,36148,143.2223064602797,{0: 36148}
