tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Ambatondrazaka,MDG,154186,297.87,{0: 154186},154186,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Amparafaravola,MDG,44066,2.09,{0: 44066},44066,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Andilamena,MDG,8749,0.03,{0: 8749},8749,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Moramanga,MDG,144182,190.52,{0: 144182},144182,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,2417,0.85,{0: 2417},2417,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ambohidratrimo,MDG,662178,263.9,{0: 662178},662178,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,413,0.0,{0: 413},413,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Anjozorobe,MDG,110192,79.39,{0: 110192},110192,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,95484,29.12,{0: 95484},95484,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,703764,32.39,{0: 703764},703764,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,392625,5.44,{0: 392625},392625,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Renivohitra,MDG,75165,0.26,{0: 75165},75165,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,73128,131.17,{0: 73128},73128,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Fenoarivo-Atsinanana,MDG,15014,2.69,{0: 15014},15014,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,13734,0.13,{0: 13734},13734,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,389,0.0,{0: 389},389,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,194346,248.67,{0: 194346},194346,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Vavatenina,MDG,21477,0.61,{0: 21477},21477,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,336442,235.8,{0: 336442},336442,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,54225,37.19,{0: 54225},54225,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,55725,11.89,{0: 55725},55725,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,202398,165.1,{0: 202398},202398,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,203858,99.21,{0: 203858},203858,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,209540,446.25,{0: 209540},209540,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,119089,609.45,{0: 119089},119089,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,81250,19.1,{0: 81250},81250,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,54897,12.13,{0: 54897},54897,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,86204,38.05,{0: 86204},86204,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Menabe,MDG,Morondava,MDG,140466,62.4,{0: 140466},140466,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,2510,0.01,{0: 2510},2510,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,16774,0.02,{0: 16774},16774,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,30228,0.1,{0: 30228},30228,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,213712,689.62,"{0: 213611, 1: 101}",213611,101,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,73726,86.18,{0: 73726},73726,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,121242,95.29,{0: 121242},121242,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,Sussundenga,MOZ.4.8_1,10585,1.84,{0: 10585},10585,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Buzi,MOZ.9.1_1,166686,63173.57,"{0: 83449, 1: 83237}",83449,83237,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cheringoma,MOZ.9.4_1,21550,2733.3,"{0: 15564, 1: 5986}",15564,5986,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Chibabava,MOZ.9.5_1,44051,19.29,{0: 44051},44051,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Cidade da Beira,MOZ.9_1,444550,831739.4,"{1: 392138, 2: 52412}",0,392138,52412,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Dondo,MOZ.9.6_1,174443,281366.5,"{0: 3997, 1: 165407, 2: 5039}",3997,165407,5039,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Gorongoza,MOZ.9_1,47050,51.69,"{0: 46890, 1: 160}",46890,160,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Machanga,MOZ.9.8_1,1994,130.42,{0: 1994},1994,0,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Marromeu,MOZ.9.10_1,88992,6077.8,"{0: 63264, 1: 25728}",63264,25728,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Muanza,MOZ.9.11_1,30195,17975.74,"{0: 16007, 1: 13875, 2: 313}",16007,13875,313,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,Nhamatanda,MOZ.9.12_1,357606,25876.21,"{0: 221137, 1: 136469}",221137,136469,0,0,0,0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Chinde,MOZ.11.2_1,48825,1598.68,"{0: 33681, 1: 15144}",33681,15144,0,0,0,0
