tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,3607,69142.05819614987,"{0: 10, 1: 3597}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,1776,11050.731324060513,"{0: 1291, 1: 485}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,23241,69992.45140933375,"{0: 35, 1: 23206}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,13930,16786.804515628875,"{0: 1934, 1: 11996}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1901,6099.142741416527,"{0: 149, 1: 1752}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1871,21074.75613783123,"{0: 880, 1: 991}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7729,83389.63987058011,"{0: 191, 1: 7536, 2: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,292825.63688859803,{1: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,245255.35009536616,"{0: 3, 1: 67933}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,56095.53694247431,"{0: 5, 1: 7732}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7322,66282.81580151884,"{0: 5, 1: 7317}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,3070,55022.63983398884,{1: 3070}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,86182.42279337971,{1: 1766}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,70125.923392472,{1: 2179}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,1922490.2393753019,{1: 10365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,1098162.8230841341,"{0: 1, 1: 25582, 2: 12}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,3116.89972677429,"{0: 506, 1: 437}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1198,6603.122267398853,{1: 1198}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,13652,184980.07048987033,"{0: 285, 1: 13367}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,2625,23227.746205983258,{1: 2625}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,79550.05060971464,"{0: 599, 1: 6652}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15690,58149.32008823843,{1: 15690}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,2029.0915483029032,"{0: 260, 1: 254}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,49875,319515.2820395582,{1: 49875}
