tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,3861,1.147475829912563,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,5,0.0016923201599757015,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,2167,46.925627083257346,"{0: 3861, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,11121915.14827336,"{1: 733307, 2: 201075}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,122357,1426290.6432573711,"{0: 16322, 1: 84335, 2: 21700}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,1579860.466649576,"{0: 21212, 1: 198677, 2: 19809}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,544372,690724.5226212607,"{0: 227119, 1: 317253}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,8,0.5071445646268731,{0: 8}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,81125,1849.528725053669,"{0: 79404, 1: 1721}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,9417,13.897186652073547,{0: 9417}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,93505,5921979.614401191,"{1: 20136, 2: 72959, 3: 410}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208067,18478790.242021672,"{0: 237, 1: 84911, 2: 105348, 3: 17571}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,66815,14607295.307573711,"{0: 9267, 1: 21145, 2: 19758, 3: 16645}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,178147,34413.91869780059,"{0: 148579, 1: 29568}"
