tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,4,0.0181844291264182,{0: 4}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,18,0.2987859487820059,{0: 18}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,133,0.0014488461496444,{0: 133}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,19,0.2298324215448631,{0: 19}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,14,0.04798721777790841,{0: 14}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,279,5.646111678495972,{0: 279}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,1846,6.626454229443896,{0: 1846}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,502,0.048485236945571705,{0: 502}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,2227,10.519051913258936,{0: 2227}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,235,0.1133393782545028,{0: 235}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,221,0.009905752440969634,{0: 221}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,900,35.92594125802313,{0: 900}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,736,67.45983919572092,{0: 736}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,1285,11.276046018911755,{0: 1285}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,3343,312.30776150195385,{0: 3343}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,7843,151.7523114281579,{0: 7843}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,901,15.5433581830942,{0: 901}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,325,1.9634403376426834,{0: 325}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,430,19.508506279797913,{0: 430}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,943,25.96626961387361,{0: 943}
