tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,1097,5.718600906395842,{0: 1097}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,215,60.558909016356544,{0: 215}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,1584,86.38301118171721,{0: 1584}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,2562,13.723200254149667,"{0: 2558, 1: 4}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1276,16.206735991100924,{0: 1276}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,286,205.6489174311538,"{0: 187, 1: 99}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7310,489.2719298230233,"{0: 7136, 1: 174}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,942.5616296041785,{0: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,16244,1079.0935253679975,"{0: 16237, 1: 7}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,2556,175.25499519740555,{0: 2556}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,2294,201.87382514765366,{0: 2294}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,1948,582.2432170564797,{0: 1948}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,1212.1191957848303,{0: 1766}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,549.0792513120422,"{0: 2177, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,18876.07906393078,"{0: 10317, 1: 48}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,24727,8054.548776071454,"{0: 24707, 1: 20}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,833,0.944021533557612,{0: 833}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,884,0.5687982852999297,{0: 884}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,3997,428.07337693445425,"{0: 3883, 1: 114}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1487,51.3180558643015,{0: 1487}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,3526,113.69354146406627,"{0: 3511, 1: 15}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1231,4.041906147334994,{0: 1231}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,448,1.1016197743456204,{0: 448}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,6118,569.7012731022796,{0: 6118}
