tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,70075,7419.47840438887,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,10791,113.53323534533807,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,9031,404.8160267783574,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,14639433.696534367,"{0: 467, 1: 757202, 2: 166133, 3: 10580}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,122474,2218933.0589792286,"{0: 19674, 1: 75285, 2: 27048, 3: 467}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239698,1215995.5380835212,"{0: 43411, 1: 180129, 2: 16158}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,518834,310092.37810574286,"{0: 274811, 1: 244023}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,22841,963.4301701801924,"{0: 22820, 1: 21}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,2370,7.3268069442856,{0: 2370}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,72467,214.93646187308394,{0: 72467}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,13,2.3121024572441987e-09,{0: 13}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,34669,89.79387614437478,{0: 34669}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,93505,30886510.650964536,"{1: 415, 2: 40532, 3: 52558}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208067,259969573.95237616,"{2: 21930, 3: 159636, 4: 26499, 5: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,67800,42996197.71489327,"{0: 10607, 1: 21469, 2: 18823, 3: 11401, 4: 5500}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,335775,2103914.925415038,"{0: 133260, 1: 168780, 2: 33735}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,332455,9421095.623162128,"{0: 31244, 1: 108529, 2: 192671, 3: 11}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,200088,23223.199767293696,"{0: 179780, 1: 20301, 2: 7}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,387133,148274.20012147792,"{0: 170022, 1: 217025, 2: 86}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,19440,15652.744838140634,"{0: 12991, 1: 6449}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,2017,327032.78082954756,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,3856,30977.78605345652,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,3722,320872.6556957468,"{0: 68458, 1: 1617}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-04 18:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,2685,871334.405337777,"{0: 68458, 1: 1617}"
