tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,35881,3001.8754653197884,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,No Adm2,9875,50.39797795846126,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,8397,776.2698346258139,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,5326900.448917248,"{0: 1395, 1: 848849, 2: 84138}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,122749,1392118.4895425232,"{0: 21030, 1: 86226, 2: 15493}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,239420,539609.1175507866,"{0: 61773, 1: 177647}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,460300,193585.66300353748,"{0: 256084, 1: 204216}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,3443,3333.97302170735,{0: 3443}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,276,0.09087161456086916,{0: 276}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,89632,2001.910041860127,"{0: 88332, 1: 1300}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,53051,1114.8354741516036,"{0: 50096, 1: 2955}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,93505,10654180.65840108,"{1: 19511, 2: 66187, 3: 7805, 4: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208067,98144785.06347302,"{1: 22766, 2: 120336, 3: 56507, 4: 8458}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,71919,47868669.522306815,"{0: 9502, 1: 15859, 2: 19569, 3: 22118, 4: 4871}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,277359,159840.50701381412,"{0: 207187, 1: 70172}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,332919,2912318.2390225497,"{0: 15764, 1: 254808, 2: 62347}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,94093,2644.0708591576586,"{0: 90977, 1: 3116}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,398660,199862.6105926969,"{0: 154004, 1: 244656}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,25136,59734.11870216465,"{0: 13473, 1: 11199, 2: 464}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,2017,59580.62937722931,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,1238,3908.1997522123547,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,2438,524910.8120516083,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,2685,232601.2188866764,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,2213,101136.1427108911,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,2880,13990.877362356196,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,807,1738.68973952493,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,6475,542009.4428173339,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,3311,231723.27426789457,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,5353,65161.299583027634,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,2251,16546.38955307072,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,4231,650648.6752024917,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,3313,33533.88241988048,"{0: 35881, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,1874,784.9521570144692,"{0: 35881, 1: 294}"
