tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,47,0.0005693324971352196,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,294,4.196904722379198,"{0: 47, 1: 294}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,925305,613986.2789602962,"{0: 606416, 1: 317154, 2: 1735}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,107039,150167.85004917573,"{0: 56617, 1: 50165, 2: 257}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,198598,21732.95795014158,"{0: 164131, 1: 34467}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,247693,3548.28633295142,"{0: 247383, 1: 310}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,4615,0.9340461355310375,{0: 4615}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,509,0.0029076785955585273,{0: 509}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,93505,1776218.0452676553,"{0: 240, 1: 60431, 2: 32780, 3: 54}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208067,13084799.980204381,"{0: 539, 1: 79697, 2: 112500, 3: 15331}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,60079,4195213.626745213,"{0: 11760, 1: 24781, 2: 18466, 3: 5072}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,135807,16587.908229081753,"{0: 116425, 1: 19382}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,322265,329184.06510918995,"{0: 98679, 1: 223586}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,36130,239.5901585209574,"{0: 36064, 1: 66}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,282926,6967.65272539225,"{0: 275960, 1: 6966}"
