tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Comoros,COM,Mwali,COM.1_1,,No Adm2,5994,19892.64446088406,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,No Adm2,531,13.877372777131791,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,934382,5386799.745563336,"{0: 1733, 1: 849036, 2: 83516, 3: 97}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,122629,1961967.3591505303,"{0: 13991, 1: 90114, 2: 18023, 3: 501}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,237056,419663.71137549734,"{0: 67432, 1: 169624}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,425189,85649.21513093998,"{0: 297161, 1: 128028}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,19175,19197.8575626522,{0: 19175}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1661,2.999664337002508,{0: 1661}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,26566,19.225030870206364,{0: 26566}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,3968,2.344661255894328,{0: 3968}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,93505,24023330.42516712,"{1: 2173, 2: 58830, 3: 32062, 4: 440}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208067,233780736.52306166,"{1: 1365, 2: 44779, 3: 134896, 4: 26894, 5: 133}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,71178,52795422.07269424,"{0: 11164, 1: 17223, 2: 18855, 3: 17195, 4: 6741}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,323821,854065.3919809402,"{0: 176136, 1: 137767, 2: 9918}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,327738,5224078.0802580435,"{0: 34045, 1: 140641, 2: 153052}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,150580,12175.416451895333,"{0: 137057, 1: 13520, 2: 3}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,337238,46176.51031904586,"{0: 273666, 1: 63565, 2: 7}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,25214,56968.472016599524,"{0: 13503, 1: 11223, 2: 488}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,No Adm2,2017,157585.89417024865,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,No Adm2,1224,22665.205501393877,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,No Adm2,1308,1210559.8918339065,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,No Adm2,2685,426666.30494410655,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,,No Adm2,2213,202160.17598342177,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,No Adm2,2316,29241.329371091095,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,,No Adm2,784,2765.7237971048744,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,,No Adm2,6475,1472352.2434121086,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,No Adm2,3311,489959.70392693434,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,No Adm2,3005,416940.69902688084,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,No Adm2,2251,36480.08945145438,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,No Adm2,3393,1430179.9487602129,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,No Adm2,3313,132438.6476956388,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,No Adm2,1874,477.76131228394695,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,No Adm2,2500,663391.5241050178,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,No Adm2,2464,253336.70064893685,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,No Adm2,2384,101063.81162609403,"{0: 5994, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,1268,42.37540257834645,{0: 1268}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,485,129.92023078973716,"{0: 474, 1: 11}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,2078,177.12973053133055,{0: 2078}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,3596,45.61799818642378,"{0: 3592, 1: 4}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1460,37.47509921291194,{0: 1460}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,925,316.4399734746332,"{0: 825, 1: 100}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7518,864.5820127142513,"{0: 7338, 1: 180}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,1782.7653268377776,{0: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,60854,1571.918326067188,"{0: 60838, 1: 16}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,3103,332.9940961980265,{0: 3103}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,4023,369.95373873469265,{0: 4023}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,2780,1054.102274184847,"{0: 2779, 1: 1}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,2021.2528631094578,{0: 1766}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,927.5290152060077,"{0: 2175, 1: 4}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,28287.50501916041,"{0: 10009, 1: 356}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25594,14504.90462205173,"{0: 25054, 1: 540}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,898,3.9428469427214465,{0: 898}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,934,4.58860941856638,"{0: 932, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,6633,2121.86205618041,"{0: 6517, 1: 116}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1683,100.847251984051,{0: 1683}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,7251,513.5390761575275,"{0: 7234, 1: 17}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1889,19.11285412767348,{0: 1889}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,3.002239514459472,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,41069,1525.9782082728243,{0: 41069}
