tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,9,0.008059254556391825,{0: 9}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,18,0.234271325088957,{0: 18}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,19,0.2073707758875927,{0: 19}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,8,0.038705074908421365,{0: 8}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,279,5.409450283971752,{0: 279}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,1848,9.22886211227238,{0: 1848}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,502,0.2872162859046782,{0: 502}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,2422,10.940516117491795,{0: 2422}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,244,0.1410079837204012,{0: 244}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,142,0.01849360651688991,{0: 142}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,900,22.671400277985953,{0: 900}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,736,61.6521842362372,{0: 736}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,1285,10.362199700557468,{0: 1285}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,3343,314.2691544437624,{0: 3343}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,7818,157.8581645256292,{0: 7818}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,1324,7.300270512983573,{0: 1324}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,325,0.4030571597008328,{0: 325}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,28,10.205015130443385,{0: 28}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-03 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,831,7.934707254829091,{0: 831}
