tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,1277,376.7593990885307,{0: 1277}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,485,339.81937090538605,"{0: 422, 1: 63}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,15170,540.1948449601488,{0: 15170}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,3598,161.5365421979699,"{0: 3580, 1: 18}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1897,106.17108651380074,"{0: 1896, 1: 1}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,1210,526.2723209249383,"{0: 932, 1: 278}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7726,1972.1072847487885,"{0: 7150, 1: 576}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,5864.413050395142,{0: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,67936,3996.9826237770812,"{0: 65946, 1: 1990}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,7737,905.3259405982643,"{0: 7561, 1: 176}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,7317,995.1773287730704,{0: 7317}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,2780,1295.0468755865463,"{0: 1829, 1: 951}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,2856.0216301911987,"{0: 654, 1: 1112}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,1961.5796758619372,"{0: 1573, 1: 606}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,63231.372529623186,"{0: 860, 1: 9505}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25595,30512.62021206313,"{0: 10464, 1: 15131}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,943,9.101398940987675,{0: 943}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,934,28.077238751305956,"{0: 932, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,6889,3893.677225582194,"{0: 6492, 1: 397}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1683,162.03170263295118,{0: 1683}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,5109,300.29628698819715,"{0: 5092, 1: 17}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1889,106.01939275378942,{0: 1889}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,514,7.253526101904657,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-02 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,43888,2514.7300099603176,{0: 43888}
