tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,930736,2476083.4629778843,"{0: 36345, 1: 882559, 2: 11832}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,34485,2934.0135262590184,"{0: 30069, 1: 4416}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,203342,99296.89334423676,"{0: 115073, 1: 88269}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,400901,250968.22508712774,"{0: 193627, 1: 207274}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,78218,1506.9242937421138,"{0: 77518, 1: 700}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,30761,182.43189048911938,{0: 30761}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,43965,21429.413979297446,"{0: 33927, 1: 10038}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,4355,7765.250330690858,{0: 4355}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,329129,1355832.2264966886,"{0: 50973, 1: 255904, 2: 22252}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,119870,4080.6774525250444,"{0: 114704, 1: 5166}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,398776,149618.32550354366,"{0: 161901, 1: 236829, 2: 46}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,466,1.8144522204073905,{0: 466}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,485,25.939262859676955,{0: 485}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,1608,17.41707944728359,{0: 1608}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,1420,6.666562773472503,{0: 1420}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1021,6.00643833379595,{0: 1021}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,803,68.95170807608851,{0: 803}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,2418,163.35323843551376,"{0: 2416, 1: 2}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,502,305.0127397997381,{0: 502}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,5500,268.25719876726754,{0: 5500}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,2556,53.60958201715988,{0: 2556}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,1726,53.86680940915583,{0: 1726}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,1873,155.00375773838874,{0: 1873}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1766,306.82101099226236,{0: 1766}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,141.13567213868316,{0: 2179}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,4666.627253911868,{0: 10365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,20614,2393.265752591316,"{0: 20602, 1: 12}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,208,0.029233204707668263,{0: 208}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,2,0.6633924951544993,{0: 2}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,2426,370.7306769744248,{0: 2426}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1060,5.039567323233467,{0: 1060}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,1402,51.4971333034348,"{0: 1392, 1: 10}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,111,0.030607688974432116,{0: 111}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,14,2.575927978127332e-05,{0: 14}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,2281,124.41283804543501,{0: 2281}
