tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,51374,19.34490884110282,{0: 51374}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,60902,23.852265057859967,{0: 60902}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,6396,0.5483610689595373,{0: 6396}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,3976,1.4509572709791485,{0: 3976}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,1,274.05923667948394,{0: 1}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,5849,0.627159516777604,{0: 5849}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,73187,74.7529570168159,{0: 73187}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,1262,60.48150122851401,{0: 1262}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,485,118.08486156932153,{0: 485}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,2043,169.83695434763396,{0: 2043}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,3190,55.98656546752649,"{0: 3186, 1: 4}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,1464,30.362939826148633,{0: 1464}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,918,147.89893644682897,"{0: 820, 1: 98}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,7164,653.0491431561913,"{0: 7156, 1: 8}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,18173,2390.546776181484,{0: 18173}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,60216,1491.0369996273425,"{0: 60206, 1: 10}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,3330,315.40019460105447,{0: 3330}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,3413,320.887727509745,{0: 3413}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,1948,124.31167232629974,{0: 1948}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1501,289.44740721846335,{0: 1501}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,2179,504.9740131600211,{0: 2179}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,10365,14354.548015068416,{0: 10365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,25594,10835.237992195083,"{0: 24654, 1: 940}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,244,0.2742774029337442,{0: 244}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,909,3.7866460934570467,"{0: 908, 1: 1}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,4057,1337.3702279044319,"{0: 3971, 1: 86}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,1683,15.065931111759914,{0: 1683}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,2157,24.017407142093738,"{0: 2147, 1: 10}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1557,1.449217211840101,{0: 1557}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,81,0.010052914162451217,{0: 81}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-02-01 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,4509,140.0690001125989,{0: 4509}
