tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,47,0.0005693324971352196,{0: 47}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,294,4.196904722379198,{1: 294}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1478635,789435.373292565,"{0: 1074547, 1: 402096, 2: 1992}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,5124,0.9369538141265961,{0: 5124}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,497458,19072819.56044633,"{0: 128964, 1: 184291, 2: 163746, 3: 20457}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,641321,336391.30799310317,"{0: 410703, 1: 230618}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,11418,1280.2895961705458,"{0: 10374, 1: 1044}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,2,0.0042656945931348,{0: 2}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,3,0.0186646266598707,{0: 3}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,219,0.298395467468641,{0: 219}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,320,0.12367348053823721,{0: 320}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,1119,1.4600946172891727,{0: 1119}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,580,0.7714035135746136,{0: 580}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,340,0.3361594217667552,{0: 340}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,159,0.0002877171483971928,{0: 159}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,75,0.3055505378514677,{0: 75}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,9,4.15498204796769e-05,{0: 9}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,83,0.002091516811309599,{0: 83}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,15324,3.2743417043453853,{0: 15324}
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,45842,22801.624151767566,"{0: 35745, 1: 10097}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,98240.78188104363,"{0: 1602, 1: 107295}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,674171.7392193568,"{0: 76, 1: 42899}"
2026,SH192026,NINETEEN,2026-01-28 12:00,2026-01-29 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,91748,236088.90434031005,"{0: 34651, 1: 57097}"
