tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Comoros,COM,Mwali,COM.1_1,5994,19892.64446088406,{0: 5994}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Comoros,COM,Nzwani,COM.3_1,531,13.877372777131791,"{0: 237, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1719256,7854080.031220304,"{0: 380317, 1: 1236802, 2: 101539, 3: 598}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,20836,19200.857226989203,{0: 20836}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,30534,21.56969212610069,{0: 30534}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,696571,311453554.41290396,"{0: 187300, 1: 158528, 2: 132382, 3: 184153, 4: 34075, 5: 133}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,815556,5282430.007028985,"{0: 444768, 1: 217726, 2: 153062}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,25214,56968.472016599524,"{0: 13503, 1: 11223, 2: 488}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,2017,157585.89417024865,{0: 2017}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,1224,22665.205501393877,{0: 1224}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,1308,1210559.8918339065,{0: 1308}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,2685,426666.30494410655,{0: 2685}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,2213,202160.17598342177,{0: 2213}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,2316,29241.329371091095,{0: 2316}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,784,2765.7237971048744,{0: 784}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,6475,1472352.2434121086,{0: 6475}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,3311,489959.70392693434,{0: 3311}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,3005,416940.69902688084,{0: 3005}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,2251,36480.08945145438,{0: 2251}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,3393,1430179.9487602129,{0: 3393}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,3313,132438.6476956388,{0: 3313}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,1874,477.76131228394695,{0: 1874}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,2500,663391.5241050178,{0: 2500}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,2464,253336.70064893685,{0: 2464}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,2384,101063.81162609403,{0: 2384}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,9812,748.958434773383,"{0: 9697, 1: 115}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,93671,4922.213500551936,"{0: 93475, 1: 196}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42684,46795.29379371245,"{0: 41783, 1: 901}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,60871,4292.873142598233,"{0: 60736, 1: 135}"
