tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,3861,1.147475829912563,{0: 3861}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,5,0.0016923201599757015,{0: 5}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,2167,46.925627083257346,"{0: 1873, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1840809,14818790.78080157,"{0: 264653, 1: 1333572, 2: 242584}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,8,0.5071445646268731,{0: 8}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,90542,1863.4259117057425,"{0: 88821, 1: 1721}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,546534,39042479.082694374,"{0: 158083, 1: 155760, 2: 198065, 3: 34626}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,824751,5505051.31835081,"{0: 391151, 1: 288435, 2: 145165}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,17650,12360.95931842854,"{0: 12192, 1: 5458}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,737,11.51562607040573,{0: 737}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,514,39.56617696460361,{0: 514}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,917,38919.071081793416,{0: 917}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,1119,111.86178593292006,{0: 1119}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,463,18.110142047749697,{0: 463}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,930,49.33589574990699,{0: 930}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,192,115.14752607954448,{0: 192}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,6475,29239.711754153173,{0: 6475}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,936,1900.3931072176379,{0: 936}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,932,49.157053007721444,{0: 932}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,405,15.202757155338807,{0: 405}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,3053,98310.99922351599,{0: 3053}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,314,23.97019856620745,{0: 314}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,601,15.149833248579915,{0: 601}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,2262,21926.107112281254,{0: 2262}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,449,43.397627556234596,{0: 449}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,272,11.768771016149389,{0: 272}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,2002,0.041289244443629865,{0: 2002}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,406472,16841.79231463689,"{0: 324533, 1: 81939}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,43786,9287.668943388337,"{0: 42617, 1: 1169}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,52439.52774249521,"{0: 62156, 1: 46741}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,332022.39425624255,"{0: 693, 1: 42282}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,87442,54998.87654400869,"{0: 59168, 1: 28274}"
