tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Mwali,COM.1_1,35881,3001.8754653197884,{0: 35881}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Njazídja,COM.2_1,9875,50.39797795846126,{0: 9875}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Comoros,COM,Nzwani,COM.3_1,8397,776.2698346258139,"{0: 8103, 1: 294}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1756851,7452213.719014095,"{0: 340282, 1: 1316938, 2: 99631}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,3719,3334.063893321911,{0: 3719}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,142683,3116.7455160117306,"{0: 138428, 1: 4255}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,650850,156827475.75119472,"{0: 216689, 1: 128308, 2: 206092, 3: 86430, 4: 13331}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,825672,3114824.9204744045,"{0: 260745, 1: 502580, 2: 62347}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,25136,59734.11870216465,"{0: 13473, 1: 11199, 2: 464}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,2017,59580.62937722931,{0: 2017}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,1238,3908.1997522123547,{0: 1238}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,2438,524910.8120516083,{0: 2438}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,2685,232601.2188866764,"{0: 2539, 1: 146}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,2213,101136.1427108911,{0: 2213}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,2880,13990.877362356196,"{0: 2328, 1: 552}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,807,1738.68973952493,{0: 807}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,6475,542009.4428173339,{0: 6475}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,3311,231723.27426789457,{0: 3311}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,5353,65161.299583027634,{0: 5353}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,2251,16546.38955307072,{0: 2251}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,4231,650648.6752024917,{0: 4231}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,3313,33533.88241988048,{0: 3313}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,1874,784.9521570144692,{0: 1874}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,2500,266938.16170537256,{0: 2500}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,2464,131931.2057532902,{0: 2464}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,1545,47078.01980676038,{0: 1545}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,9458,1.1920619546262308,{0: 9458}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,402913,14206.664530115862,"{0: 337168, 1: 65745}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,44326,12367.277081114322,"{0: 42640, 1: 1686}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,69590.4065845741,"{0: 25107, 1: 83790}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,436186.5873312021,"{0: 621, 1: 42354}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-30 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,91748,85838.719598768,"{0: 47216, 1: 44532}"
