tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1779265,18698604.083895836,"{0: 370997, 1: 1168440, 2: 228405, 3: 11423}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,2074,4.373276628217479,{0: 2074}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,33365,80.49649402825948,{0: 33365}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,660674,31627093.96507509,"{0: 180222, 1: 189185, 2: 257756, 3: 33511}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,847336,16296008.669023551,"{0: 335658, 1: 299234, 2: 209528, 3: 2916}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,14324,3434.6014527335524,"{0: 13095, 1: 1229}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,2944,7.2527632325223035,{0: 2944}
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,11508,1433.4875974435877,"{0: 11385, 1: 123}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,107537,9762.534478797781,"{0: 105485, 1: 2052}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42685,78540.44113191693,"{0: 20310, 1: 22375}"
2026,SH192026,FYTIA,2026-01-28 12:00,2026-01-31 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,63739,6322.361016057954,"{0: 63328, 1: 411}"
