tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,,No Adm1,307,0.04,{0: 307},307,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,54577,828.17,{0: 54577},54577,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,10694,2.89,{0: 10694},10694,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,13783,0.22,{0: 13783},13783,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,64224,26.36,{0: 64224},64224,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,60759,322.1,{0: 60759},60759,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,79842,64.62,{0: 79842},79842,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,19186,20.27,{0: 19186},19186,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,46644,46.99,{0: 46644},46644,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,4815,3.14,{0: 4815},4815,0,0,0,0,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,239492147.83,"{2: 20703, 3: 234237, 4: 1814}",0,0,20703,234237,1814,0
2014,SH062014,BEJISA,2013-12-27 12:00,2014-01-06 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,1757270191.53,"{2: 4739, 3: 340606, 4: 102419}",0,0,4739,340606,102419,0
