tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,1025984,88686266.98,"{1: 15920, 2: 205868, 3: 788972, 4: 15224}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,1066922,48359324.620000005,"{0: 29739, 1: 388429, 2: 347110, 3: 214429, 4: 87215}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,335,0.06,{0: 335}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,19037,66.0,{0: 19037}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,18824,151.66,{0: 18824}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,902497,1779741.2899999998,"{0: 321459, 1: 488251, 2: 92500, 3: 287}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,193371,43856.0,"{0: 132812, 1: 60559}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,100772,1986.01,{0: 100772}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1361833,571993.04,"{0: 1113281, 1: 248552}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,35033,679.98,{0: 35033}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,359738,5491361.1899999995,"{0: 3181, 1: 75436, 2: 260318, 3: 20803}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,51301,982.26,{0: 51301}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,136379,12192.31,"{0: 85025, 1: 51354}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,124093,50404.369999999995,"{0: 67825, 1: 56268}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,142534,83771.46,"{0: 84461, 1: 56618, 2: 1455}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,210279,534772.35,"{0: 97245, 1: 68133, 2: 44901}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Monapo,MOZ.7.10_1,437540,1392141.49,"{0: 164320, 1: 165949, 2: 103461, 3: 3810}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mongincual,MOZ.7.11_1,240359,11394308.760000002,"{0: 342, 1: 10174, 2: 86445, 3: 143090, 4: 308}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Mossuril,MOZ.7.12_1,221566,20644150.52,"{2: 33302, 3: 187621, 4: 643}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Muecate,MOZ.7.13_1,5909,226.5,{0: 5909}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Nacala Velha,MOZ.7.15_1,399393,2916488.7600000002,"{0: 4102, 1: 66658, 2: 328633}"
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,Namapa,MOZ.7.16_1,495,116.75999999999999,{0: 495}
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,16700,103.91,{0: 16700}
