tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,5440,25.05,{0: 5440}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,78359,236.39000000000001,{0: 78359}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,208070,2930.82,"{0: 207878, 1: 192}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,44686,899.0,"{0: 43671, 1: 1015}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,316494,4575.07,"{0: 316265, 1: 229}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,796,0.27,{0: 796}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,235525,78395.44,"{0: 86051, 1: 149474}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,167606,110467.47,"{0: 2909, 1: 164499, 2: 198}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,173325,234887.37,"{0: 12, 1: 173313}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,5481,3.47,{0: 5481}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,40138,28757.97,{1: 40138}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,2413,13.120000000000001,{0: 2413}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,249404,47051.66,"{0: 130262, 1: 119142}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,253375,506042.96,"{1: 242338, 2: 11037}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,362340,24288.61,"{0: 160301, 1: 202039}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,12930,41.17,{0: 12930}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Barue,MOZ.4.1_1,167388,1104.62,{0: 167388}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,248746,684.7,{0: 248746}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Guro,MOZ.4.3_1,92225,1927.1,{0: 92225}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Macossa,MOZ.4.5_1,62007,1354.11,{0: 62007}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Manica,MOZ.4.6_1,157745,516.79,{0: 157745}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Sussundenga,MOZ.4.8_1,17437,21.12,{0: 17437}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Tambara,MOZ.4.9_1,58373,1779.9,{0: 58373}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Angoche,MOZ.7.1_1,359738,10283761.719999999,"{2: 260089, 3: 99649}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Erati,MOZ.7.2_1,149757,6502759.29,"{2: 43710, 3: 106047}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Lalaua,MOZ.7.3_1,105642,807251.95,"{1: 26317, 2: 79325}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Malema,MOZ.7.4_1,226698,626388.6499999999,"{0: 3052, 1: 188057, 2: 35589}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Meconta,MOZ.7.5_1,211872,13275257.510000002,"{2: 994, 3: 210878}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mecuburi,MOZ.7.6_1,221493,5156019.72,"{1: 12460, 2: 164091, 3: 44942}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Memba,MOZ.7.7_1,330099,8870346.149999999,"{1: 10928, 2: 241700, 3: 77471}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Mogovolas,MOZ.7.8_1,449978,21632050.470000003,"{2: 75919, 3: 374059}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,Moma,MOZ.7.9_1,439445,4024425.94,"{1: 169655, 2: 269790}"
