tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Diana,MDG.2.1_1,6672,25.029158374015836,{0: 6672}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,108470,237.1345261638527,{0: 108470}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,240126,2932.090868749849,"{0: 239934, 1: 192}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,60782,899.8280845436853,"{0: 59767, 1: 1015}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,419078,4577.959727300871,"{0: 418849, 1: 229}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,1039,0.2585204860563131,{0: 1039}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Ancuabe,MOZ.1.1_1,239376,78395.31038822478,"{0: 89902, 1: 149474}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Balama,MOZ.1.2_1,167606,110467.35039454047,"{0: 2909, 1: 164499, 2: 198}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Chiúre,MOZ.1.3_1,173325,234887.36102557322,"{0: 12, 1: 173313}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Macomia,MOZ.1.4_1,6371,3.5014453445632636,{0: 6371}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Mecufi,MOZ.1.5_1,40138,28758.004063061875,{1: 40138}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Meluco,MOZ.1.6_1,8312,13.40534819280138,{0: 8312}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Montepuez,MOZ.1.8_1,252034,47051.45033904367,"{0: 132892, 1: 119142}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Namuno,MOZ.1.11_1,253375,506042.9079825175,"{1: 242338, 2: 11037}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Pemba,MOZ.1.14_1,363439,24288.66729291462,"{0: 161400, 1: 202039}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,Quissanga,MOZ.1.15_1,15975,41.244821454852776,{0: 15975}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Barue,MOZ.4.1_1,196370,1106.1499549566904,{0: 196370}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Gondola,MOZ.4.2_1,324806,688.6774656738671,{0: 324806}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Guro,MOZ.4.3_1,100301,1927.4101819194182,{0: 100301}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,Macossa,MOZ.4.5_1,65715,1354.269504121798,{0: 65715}
