tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Belombre,SYC.10_1,3615,62.84,{0: 3615}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Cascade,SYC.11_1,3077,95.1,{0: 3077}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Glacis,SYC.13_1,1690,129.33,{0: 1690}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand' Anse,SYC.14_1,3823,1075.44,{0: 3823}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Grand'Anse Praslin,SYC.15_1,4382,1345.1,{0: 4382}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,La Digue and Inner Islands,SYC.16_1,4165,1347.37,{0: 4165}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Les Mamelles,SYC.17_1,812,1.46,{0: 812}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Mont Fleuri,SYC.19_1,1060,253.12,{0: 1060}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse aux Pins,SYC.1_1,3957,37274.55,{0: 3957}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,28,28.25,{0: 28}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Plaisance,SYC.21_1,1887,209.56,{0: 1887}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Pointe La Rue,SYC.22_1,4074,3356.54,{0: 4074}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Port Glaud,SYC.23_1,3053,3066.77,{0: 3053}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Takamaka,SYC.26_1,3083,3898.53,"{0: 3074, 1: 9}"
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Boileau,SYC.2_1,3446,90.82,{0: 3446}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Étoile,SYC.3_1,1717,146.35,{0: 1717}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Anse Royale,SYC.4_1,4457,1995.87,{0: 4457}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Au Cap,SYC.5_1,5986,6822.33,{0: 5986}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Lazare,SYC.6_1,4376,5414.11,{0: 4376}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Baie Sainte Anne,SYC.7_1,6583,1279.8,{0: 6583}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,300,0.23,{0: 300}
2003,SH012003,NONAME,2002-09-05 12:00,2002-09-09 00:00,OFCL,Seychelles,SYC,Bel Air,SYC.9_1,651,237.05,{0: 651}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,37618,553.6,{0: 37618}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,20725,240.56,{0: 20725}
2009,SH012009,ASMA,2008-10-15 18:00,2008-10-24 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,44914,45.93,{0: 44914}
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,43459,2621.49,"{0: 41245, 1: 2214}"
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,5807,4.1,{0: 5807}
