tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102,84918.26,{0: 102},102,0,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,14099054.08,"{2: 44650, 3: 25437}",0,0,44650,25437,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,17936154.01,"{2: 92704, 3: 1856}",0,0,92704,1856,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,29832875.3,"{2: 97642, 3: 43168}",0,0,97642,43168,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,32872242.78,"{2: 66303, 3: 47220}",0,0,66303,47220,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,14410842.75,"{2: 88676, 3: 124}",0,0,88676,124,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,24804454.06,{2: 148742},0,0,148742,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,50567545.19,"{2: 357947, 3: 7570}",0,0,357947,7570,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,18814410.44,{2: 111040},0,0,111040,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,20736297.14,"{2: 102534, 3: 10666}",0,0,102534,10666,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,76274,41426.93,"{0: 74122, 1: 2152}",74122,2152,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,36313,5290.24,"{0: 36127, 1: 186}",36127,186,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,140582,193117.01,"{0: 100506, 1: 40076}",100506,40076,0,0,0,0
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,311632,1665730.05,"{0: 57076, 1: 254556}",57076,254556,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6279805,1200503.56,"{0: 2890749, 1: 3388976, 2: 80}",2890749,3388976,80,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,475560,161122.43,"{0: 389301, 1: 81402, 2: 4857}",389301,81402,4857,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,750509,25487.46,{0: 750509},750509,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1929536,1118062.08,"{0: 1295788, 1: 581179, 2: 52569}",1295788,581179,52569,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3430927,29736440.23,"{0: 379783, 1: 982427, 2: 2022801, 3: 45916}",379783,982427,2022801,45916,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,35597,81051.56,{0: 35597},35597,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93864,1471920.56,"{0: 65904, 1: 27960}",65904,27960,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,85814,34198.63,{0: 85814},85814,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74326,1947218.83,{0: 74326},74326,0,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,66357,12189.93,"{0: 66167, 1: 190}",66167,190,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,110660,883872.63,"{0: 102155, 1: 8505}",102155,8505,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,319586,47872.92,"{0: 157106, 1: 162480}",157106,162480,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,39668,365898.18,"{0: 36217, 1: 3451}",36217,3451,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,111707,148689.23,"{0: 63648, 1: 48059}",63648,48059,0,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,15471533.12,"{1: 122786, 2: 17638, 3: 23}",0,122786,17638,23,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,51610539.56,"{1: 84491, 2: 223778}",0,84491,223778,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,65094228.35,"{1: 252, 2: 201008}",0,252,201008,0,0,0
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,43208821.51,"{1: 83656, 2: 229325, 3: 183}",0,83656,229325,183,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,1276077.56,"{1: 34334, 2: 10318}",0,34334,10318,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,274048.99,{1: 70087},0,70087,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,110521.65,"{0: 2137, 1: 92423}",2137,92423,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,806461.4,"{0: 9530, 1: 131280}",9530,131280,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,1665145.23,"{0: 3, 1: 113520}",3,113520,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,115667.83,"{0: 10777, 1: 78023}",10777,78023,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,122041.67,"{0: 16730, 1: 132012}",16730,132012,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,212409.33,"{0: 28522, 1: 336995}",28522,336995,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,23353.4,"{0: 54593, 1: 56447}",54593,56447,0,0,0,0
1980,SH121980,NONAME,1980-02-01 12:00,1980-02-07 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,1049407.83,"{0: 48117, 1: 65083}",48117,65083,0,0,0,0
