tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102,84918.26,{0: 102}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,14099054.08,"{2: 44650, 3: 25437}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,17936154.01,"{2: 92704, 3: 1856}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,29832875.3,"{2: 97642, 3: 43168}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,32872242.78,"{2: 66303, 3: 47220}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,14410842.75,"{2: 88676, 3: 124}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,24804454.06,{2: 148742}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,50567545.19,"{2: 357947, 3: 7570}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,18814410.44,{2: 111040}
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,20736297.14,"{2: 102534, 3: 10666}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,76274,41426.93,"{0: 74122, 1: 2152}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,36313,5290.24,"{0: 36127, 1: 186}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,140582,193117.01,"{0: 100506, 1: 40076}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,311632,1665730.05,"{0: 57076, 1: 254556}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6279805,1200503.56,"{0: 2890749, 1: 3388976, 2: 80}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,475560,161122.43,"{0: 389301, 1: 81402, 2: 4857}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,750509,25487.46,{0: 750509}
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1929536,1118062.08,"{0: 1295788, 1: 581179, 2: 52569}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3430927,29736440.23,"{0: 379783, 1: 982427, 2: 2022801, 3: 45916}"
