tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,5796,2.37,{0: 5796}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,50625,74.66,{0: 50625}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,3146002,244952.84,"{0: 2892146, 1: 253856}"
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,24902,72.44,{0: 24902}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,102,1.36,{0: 102}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1971062,8548561.72,"{0: 406066, 1: 853565, 2: 711431}"
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,682224,4718.2300000000005,{0: 682224}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5668505,710839.6,"{0: 4588151, 1: 1080354}"
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Nassa,MOZ.8_1,353,0.07,{0: 353}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1088457,24224.09,"{0: 1079789, 1: 8668}"
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,40,0.46,{0: 40}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,233,3.44,{0: 233}
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,65,0.11,{0: 65}
