tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,83799,261.44,{0: 83799}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,569250,8404.89,"{0: 567814, 1: 1436}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,796,0.27,{0: 796}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1502537,1029949.24,"{0: 400359, 1: 1090943, 2: 11235}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,803921,7388.34,{0: 803921}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,6058976,254738233.39,"{0: 3052, 1: 576696, 2: 1843785, 3: 3635443}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,1421590,233699.85,"{0: 1170618, 1: 250929, 2: 43}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,1102171,67770.75,"{0: 1100660, 1: 1511}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,2267361,240362.41,"{0: 1969245, 1: 298116}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,5715300,6203480.5,"{0: 2445780, 1: 3015640, 2: 253880}"
