tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,115142,262.16368453786856,{0: 115142}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,719986,8409.878680594406,"{0: 718550, 1: 1436}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,1039,0.2585204860563131,{0: 1039}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1519951,1029949.2031008683,"{0: 417773, 1: 1090943, 2: 11235}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,962608,7396.803742221689,{0: 962608}
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,6058976,254738232.82843062,"{0: 3052, 1: 576696, 2: 1843785, 3: 3635443}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,1479542,233703.9386325844,"{0: 1228570, 1: 250929, 2: 43}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,1264290,67776.2872897308,"{0: 1262779, 1: 1511}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,2412094,240368.146934576,"{0: 2113978, 1: 298116}"
2025,SH252025,JUDE,2025-03-06 06:00,2025-03-10 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,5754324,6203483.799862066,"{0: 2484804, 1: 3015640, 2: 253880}"
