tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population,loss,wind_cat
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,1246381,224158794.01,"{0: 102, 2: 1110238, 3: 136041}"
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,564801,1905564.23,"{0: 267831, 1: 296970}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,12866337,32241615.76,"{0: 5706130, 1: 5033984, 2: 2080307, 3: 45916}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,937579,4992912.47,"{0: 686934, 1: 250645}"
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Reunion,REU,963140,175385122.54,"{1: 291185, 2: 671749, 3: 206}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,1246279,121483568.78,"{1: 2159, 2: 1234700, 3: 9420}"
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,963140,2194462605.33,"{3: 934903, 4: 28237}"
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,44652,34244275.57,{3: 44652}
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,28139,432032.97,{0: 28139}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,892811,5935619.47,"{1: 607028, 2: 285783}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,4058,54.95,{0: 4058}
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,8958736,70073445.93,"{0: 2475365, 1: 3526227, 2: 2496891, 3: 460253}"
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,271,0.93,{0: 271}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,169837,203438.66,"{0: 105843, 1: 63994}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,16457096,258893214.09,"{0: 6478657, 1: 6956567, 2: 1601754, 3: 807445, 4: 610878, 5: 1795}"
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,262,526911.24,{4: 262}
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,270400,25512931.08,"{1: 87158, 2: 183242}"
