tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,4709222.0,777500.0,1373043.04,20034.79,"{0: 146617, 1: 4562605}","{0: 754697, 1: 22803}",146617.0,754697.0,4562605.0,22803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,446033.0,28492.0,38187.26,91.92,"{0: 373288, 1: 72745}",{0: 28492},373288.0,28492.0,72745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,639461.0,117301.0,108374.63,373.56,"{0: 378653, 1: 260808}",{0: 117301},378653.0,117301.0,260808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1439313.0,272619.0,207880.15,564.39,"{0: 1079670, 1: 359643}",{0: 272619},1079670.0,272619.0,359643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,353958.0,17034.0,6982.97,0.55,{0: 353958},{0: 17034},353958.0,17034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,187819.0,23809.0,27506.41,294.56,"{0: 141187, 1: 46632}",{0: 23809},141187.0,23809.0,46632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,231059.0,21439.0,32656.2,143.84,"{0: 174776, 1: 56283}",{0: 21439},174776.0,21439.0,56283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,390834.0,25155.0,55486.56,361.23,"{0: 297845, 1: 92989}","{0: 25146, 1: 9}",297845.0,25146.0,92989.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,1093258.0,244084.0,620227.62,21766.9,"{0: 378004, 1: 715254}","{0: 207851, 1: 36233}",378004.0,207851.0,715254.0,36233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,230240.0,5267.0,6145.03,0.76,"{0: 230164, 1: 76}",{0: 5267},230164.0,5267.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
