tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,102.0,,84918.26,,{0: 102},,102.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,14099054.08,,"{2: 44650, 3: 25437}",,0.0,,0.0,,44650.0,,25437.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,17936154.01,,"{2: 92704, 3: 1856}",,0.0,,0.0,,92704.0,,1856.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,29832875.3,,"{2: 97642, 3: 43168}",,0.0,,0.0,,97642.0,,43168.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,32872242.78,,"{2: 66303, 3: 47220}",,0.0,,0.0,,66303.0,,47220.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,14410842.75,,"{2: 88676, 3: 124}",,0.0,,0.0,,88676.0,,124.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,24804454.06,,{2: 148742},,0.0,,0.0,,148742.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,50567545.19,,"{2: 357947, 3: 7570}",,0.0,,0.0,,357947.0,,7570.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,18814410.44,,{2: 111040},,0.0,,0.0,,111040.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,20736297.14,,"{2: 102534, 3: 10666}",,0.0,,0.0,,102534.0,,10666.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,76274.0,,41426.93,,"{0: 74122, 1: 2152}",,74122.0,,2152.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,36313.0,,5290.24,,"{0: 36127, 1: 186}",,36127.0,,186.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,140582.0,,193117.01,,"{0: 100506, 1: 40076}",,100506.0,,40076.0,,0.0,,0.0,,0.0,,0.0,
1980,SH021980,NONAME,1979-12-10 00:00,1979-12-28 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,311632.0,,1665730.05,,"{0: 57076, 1: 254556}",,57076.0,,254556.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6279805.0,,1200503.56,,"{0: 2890749, 1: 3388976, 2: 80}",,2890749.0,,3388976.0,,80.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,475560.0,,161122.43,,"{0: 389301, 1: 81402, 2: 4857}",,389301.0,,81402.0,,4857.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,750509.0,,25487.46,,{0: 750509},,750509.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1929536.0,,1118062.08,,"{0: 1295788, 1: 581179, 2: 52569}",,1295788.0,,581179.0,,52569.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3430927.0,,29736440.23,,"{0: 379783, 1: 982427, 2: 2022801, 3: 45916}",,379783.0,,982427.0,,2022801.0,,45916.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,35597.0,,81051.56,,{0: 35597},,35597.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,93864.0,,1471920.56,,"{0: 65904, 1: 27960}",,65904.0,,27960.0,,0.0,,0.0,,0.0,,0.0,
1980,SH081980,NONAME,1980-01-17 00:00,1980-01-29 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,85814.0,,34198.63,,{0: 85814},,85814.0,,0.0,,0.0,,0.0,,0.0,,0.0,
